Code,Hero_Class,Short_Name,available,rating_max,key_skill,ex_core1,ex_core2,build_apex,build_ex1,build_ex2,cl_rating_hist_0000,cl_rating_hist_0050,cl_rating_hist_0100,cl_rating_hist_0150,cl_rating_hist_0200,cl_rating_hist_0250,cl_rating_hist_0300,cl_rating_hist_0350,cl_rating_hist_0400,cl_rating_hist_0450,cl_rating_hist_0500,cl_rating_hist_0550,cl_rating_hist_0600,cl_rating_hist_0650,cl_rating_hist_0700,cl_rating_hist_0750,cl_rating_hist_0800,cl_rating_hist_0850,cl_rating_hist_0900,cl_rating_hist_0950,cl_rating_hist_1000,cl_rating_hist_1050,cl_rating_hist_1100,cl_rating_hist_1150,cl_rating_hist_1200,cl_rating_hist_1250,cl_rating_hist_1300,cl_rating_hist_1350,cl_rating_hist_1400,cl_rating_hist_1450,cl_rating_hist_1500,cl_rating_hist_1550,cl_rating_hist_1600,cl_rating_hist_1650,cl_rating_hist_1700,cl_rating_hist_1750,cl_rating_hist_1800,cl_rating_hist_1850,cl_rating_hist_1900,cl_rating_hist_1950,cl_rating_hist_2000,cl_rating_hist_2050,cl_rating_hist_2100,cl_rating_hist_2150,cl_rating_hist_2200,cl_rating_hist_2250,cl_rating_hist_2300,cl_rating_hist_2350,cl_rating_hist_2400,cl_rating_hist_2450,cl_rating_hist_2500,cl_rating_hist_2550,cl_rating_hist_2600,cl_rating_hist_2650,cl_rating_hist_2700,cl_rating_hist_2750,cl_rating_hist_2800,cl_rating_hist_2850,cl_rating_hist_2900,cl_rating_hist_2950,cl_rating_hist_3000,cl_rating_hist_3050,cl_rating_hist_3100,cl_rating_hist_3150,cl_rating_hist_3200,cl_rating_hist_3250,cl_rating_hist_3300,cl_rating_hist_3350,cl_rating_hist_3400,cl_rating_hist_3450,cl_rating_hist_3500,cl_rating_hist_3550,cl_rating_hist_3600,cl_rating_hist_3650,cl_rating_hist_3700,cl_rating_hist_3750,cl_rating_hist_3800,cl_rating_hist_3850,cl_rating_hist_3900,cl_rating_hist_3950,cl_rating_hist_4000,cl_rating_hist_4050,cl_rating_hist_4100,cl_rating_hist_4150,cl_rating_hist_4200,cl_rating_hist_4250,cl_rating_hist_4300,cl_rating_hist_4350,cl_rating_hist_4400,cl_rating_hist_4450,cl_rating_hist_4500,cl_rating_hist_4550,cl_rating_hist_4600,cl_rating_hist_4650,cl_rating_hist_4700,cl_rating_hist_4750,cl_rating_hist_4800,cl_rating_hist_4850,cl_rating_hist_4900,cl_rating_hist_4950,cl_rating_hist_5000,cl_rating_hist_5050,cl_rating_hist_5100,cl_rating_hist_5150,cl_rating_hist_5200,cl_rating_hist_5250,cl_rating_hist_5300,cl_rating_hist_5350,cl_rating_hist_5400,cl_rating_hist_5450,cl_rating_hist_5500,cl_rating_hist_5550,cl_rating_hist_5600,cl_rating_hist_5650,cl_rating_hist_5700,cl_rating_hist_5750,cl_rating_hist_5800,cl_rating_hist_5850,cl_rating_hist_5900,cl_rating_hist_5950,cl_rating_hist_6000,cl_rating_hist_6050,cl_rating_hist_6100,cl_rating_hist_6150,cl_rating_hist_6200,cl_rating_hist_6250,cl_rating_hist_6300,cl_rating_hist_6350,cl_rating_hist_6400,cl_rating_hist_6450,cl_rating_hist_6500,cl_rating_hist_6550,cl_rating_hist_6600,cl_rating_hist_6650,cl_rating_hist_6700,cl_rating_hist_6750,cl_rating_hist_6800,cl_rating_hist_6850,cl_rating_hist_6900,cl_rating_hist_6950,cl_rating_hist_7000,cl_rating_hist_7050,cl_rating_hist_7100,cl_rating_hist_7150,cl_rating_hist_7200,cl_rating_hist_7250,cl_rating_hist_7300,cl_rating_hist_7350,cl_rating_hist_7400,cl_rating_hist_7450,cl_rating_hist_7500,cl_rating_hist_7550,cl_rating_hist_7600,cl_rating_hist_7650,cl_rating_hist_7700,cl_rating_hist_7750,cl_rating_hist_7800,cl_rating_hist_7850,cl_rating_hist_7900,cl_rating_hist_7950,cl_rating_hist_8000,cl_rating_hist_8050,cl_rating_hist_8100,cl_rating_hist_8150,cl_rating_hist_8200,cl_rating_hist_8250,cl_rating_hist_8300,cl_rating_hist_8350,cl_rating_hist_8400,cl_rating_hist_8450,cl_rating_hist_8500,cl_rating_hist_8550,cl_rating_hist_8600,cl_rating_hist_8650,cl_rating_hist_8700,cl_rating_hist_8750,cl_rating_hist_8800,cl_rating_hist_8850,cl_rating_hist_8900,cl_rating_hist_8950,cl_rating_hist_9000,cl_rating_hist_9050,cl_rating_hist_9100,cl_rating_hist_9150,cl_rating_hist_9200,cl_rating_hist_9250,cl_rating_hist_9300,cl_rating_hist_9350,cl_rating_hist_9400,cl_rating_hist_9450,cl_rating_hist_9500,cl_rating_hist_9550,cl_rating_hist_9600,cl_rating_hist_9650,cl_rating_hist_9700,cl_rating_hist_9750,cl_rating_hist_9800,cl_rating_hist_9850,cl_rating_hist_9900,cl_rating_hist_9950,cl_rating_hist_10000
G5,Sensei,Sensei,TRUE,99.4,Dan,DanWar,CloWar,AntCloDanWar,AntCalDanDCr,AcrDanDagPer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,12,15,10,29,38,49,48,63,97,89,119,125,148,179,207,233,308,310,352,377,395,434,451,529,469,545,555,608,525,567,544,514,511,508,477,500,471,496,528,469,522,492,531,529,516,649,569,631,645,691,744,735,777,780,881,941,983,1010,1036,1093,1124,1194,1318,1220,1251,1299,1298,1239,1256,1334,1290,1214,1292,1362,1327,1383,1457,1475,1482,1495,1586,1424,1478,1400,1481,1436,1375,1328,1282,1180,1120,1042,912,869,699,485,245,57,0,0
G6,Acrobat,Acrobat,TRUE,99.6,War,DanWar,AdeClo,AdeAntCloDan,AntCurECoMar,AcrAntMarPar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,2,8,10,6,15,17,27,35,44,54,94,92,115,118,178,165,215,238,284,348,376,417,402,478,489,565,565,605,666,568,663,661,709,693,719,729,712,743,798,836,862,877,921,950,1035,1046,1105,1147,1205,1267,1284,1407,1457,1477,1564,1567,1696,1644,1671,1764,1817,1817,1912,1968,1904,2007,2070,2068,2147,2066,2120,2078,2096,2114,2000,1976,1914,1755,1700,1488,1324,1255,1147,1078,957,879,814,806,754,638,582,572,504,436,427,377,321,310,276,187,173,118,68,3,0
G7,Praetorian,Praet,TRUE,99.3,Bat,BatWhi,BatShM,BatCloDDlWhi,AllBatFinShM,AllBacParShM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,10,16,17,28,41,43,49,75,77,120,126,119,146,167,201,202,188,172,185,214,232,225,245,261,284,294,277,330,329,348,360,373,395,429,454,499,519,523,589,591,657,674,711,758,786,789,789,881,888,907,925,1002,964,997,1110,1080,1134,1130,1213,1162,1233,1233,1294,1314,1294,1294,1176,1174,1264,1340,1562,1654,1794,1998,2072,2153,2097,2097,2020,1925,1912,2026,1844,1959,1719,1548,1429,1401,1370,1132,673,254,26,0,0
R1,Mercenary,Merc,TRUE,99.4,War,BatWar,ImpWar,ImpPFrWarWhi,FlaSBlThiWar,FlaMaiStuSwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,24,51,71,105,110,115,162,161,173,212,196,208,199,221,233,218,250,256,266,347,431,429,440,517,456,457,445,429,389,299,264,289,244,273,304,353,355,449,476,577,627,852,1225,1397,1402,1476,1521,1554,1611,1732,1652,1802,1984,1950,2010,2026,2188,2067,2114,2078,2109,2096,2046,2020,1975,1978,1883,1697,1653,1602,1342,1258,1180,1099,966,813,790,601,498,405,366,282,193,139,114,55,31,12,0,0
R2,Chieftain,Chief,TRUE,99.7,War,PFrWar,BatPFr,AllEWaWarWhi,AllFlaSBlWar,MaiPowSmiSwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,6,18,36,56,64,78,61,91,127,175,272,403,436,512,541,594,652,682,768,854,957,973,1026,1089,1087,1150,1264,1243,1289,1382,1502,1449,1677,1535,1710,1632,1666,1568,1679,1706,1684,1576,1716,1629,1772,1688,1756,1715,1671,1470,1561,1602,1458,1632,1419,1502,1435,1444,1402,1435,1342,1236,1151,1162,1048,1035,937,825,752,641,602,497,548,448,438,374,364,283,275,224,150,107,96,68,42,15,2,0
R3,Lord,Lord,TRUE,99.9,War,BatWar,WarPFr,AllBatPFrWar,AllFlaSBlWar,BatSBlSmiSwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,8,8,8,16,22,16,18,25,31,24,27,27,42,61,89,247,375,366,557,593,773,823,767,681,776,688,795,842,886,867,834,930,837,970,979,884,988,1076,1152,1128,1164,1309,1307,1324,1343,1402,1530,1559,1548,1545,1548,1549,1547,1502,1493,1525,1450,1466,1382,1516,1456,1563,1537,1468,1418,1327,1476,1357,1383,1264,1324,1228,1230,1294,1158,1168,1133,1053,991,944,789,739,744,604,484,412,318,277,196,185,170,129,88,48,30,15,2,0
R4,Warden,Warden,TRUE,99.4,Mar,BatMar,MarPFr,BatEPlMarWhi,FlaMarPowSBl,GunMarSBlSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,10,6,18,18,18,23,17,26,23,32,32,37,47,41,39,30,31,30,30,19,23,27,17,30,101,256,425,468,517,630,587,601,644,635,678,743,773,806,902,935,1051,1049,1093,1113,1184,1149,1149,1249,1271,1330,1408,1365,1474,1504,1488,1501,1555,1456,1499,1600,1583,1461,1522,1501,1439,1520,1330,1330,1349,1356,1177,1205,1145,1063,1047,958,903,826,791,763,721,691,645,593,618,504,492,449,362,327,295,206,198,131,98,64,75,37,19,8,3,0,0
R5,Daimyo,Daimyo,TRUE,99.6,EPl,EPlWar,BatWar,BatEPlPFrWar,FlaSBlThiWar,EPlPerSmiSwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,6,5,15,16,20,32,30,54,59,72,96,81,105,140,133,164,192,223,244,267,304,357,341,396,419,454,481,513,603,599,600,634,602,614,713,737,712,728,805,842,830,787,802,804,788,755,699,731,610,611,600,579,601,600,648,637,693,733,757,942,1015,1144,1270,1353,1358,1353,1376,1507,1530,1547,1486,1549,1587,1605,1659,1662,1605,1633,1521,1508,1406,1451,1479,1357,1331,1268,1079,1047,883,855,727,635,510,490,392,319,338,279,214,176,120,75,49,17,1,0
R6,Jarl,Jarl,TRUE,99.6,Ade,AdeBat,BatPFr,AdeBatEPlWhi,AllFlaSBlWar,BatFlaInsSmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,3,7,6,8,15,24,29,30,44,62,71,76,86,77,85,84,97,104,92,77,76,99,81,99,82,71,85,70,80,61,80,65,99,133,173,276,460,649,847,1016,1025,1145,1168,1252,1201,1317,1335,1476,1577,1585,1762,1773,1925,1991,2099,2211,2129,2307,2332,2230,2171,2285,2191,2180,2121,1968,1970,1882,1871,1838,1747,1841,1899,1723,1792,1743,1640,1534,1530,1445,1360,1259,1293,1172,1206,1086,1019,879,816,708,618,568,496,464,390,292,234,176,119,76,52,29,7,2,0
R7,Death Knight,DeathK,TRUE,100,PFr,PFrWar,BatPFr,EWaPFrWarWhi,AllPFrSBlThi,EWaHexLifSBl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,4,14,18,26,24,33,41,42,54,51,64,64,77,89,81,115,93,126,128,157,151,173,198,225,267,280,330,320,383,430,422,452,451,516,542,591,548,570,659,598,648,649,599,562,467,410,412,295,350,331,317,351,390,419,443,552,587,539,702,754,832,914,1333,1724,1904,2279,2331,2382,2437,2589,2569,2546,2834,2751,2860,2923,2842,3045,3147,3153,3204,3345,3367,3281,3213,3137,2965,2773,2687,2497,2398,2200,1981,1820,1596,1494,1202,1061,935,688,581,426,286,162,48,16,1
