sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Jug,7976,673655.9,98.9,93.4,1829,22.9,4477,56.1,1255,15.7,415,5.2,1316,16.5,13,14,13.5,14,13.7,3,0,0,0,0,0,0,0,84,1745,2611,2220,1146,170
Stu,7358,617492.8,98.7,93.4,1920,26.1,4053,55.1,1073,14.6,312,4.2,1088,14.8,14,16,15,18,16,4,0,0,0,0,0,0,16,190,1714,2353,1997,976,112
Sup,7358,615740.2,98.7,93.4,1996,27.1,3948,53.7,1116,15.2,298,4.1,1105,15,15,17,16,17,16.3,4,0,0,0,0,0,22,170,311,1493,2161,2096,1006,99
Mai,7358,614397.6,98.7,93.4,2065,28.1,3955,53.8,1052,14.3,286,3.9,1051,14.3,15,18,16.5,19,17.3,4,0,0,0,0,0,22,182,330,1531,2183,2059,962,89
Sun,7976,651681.2,98.4,93.4,2309,28.9,4111,51.5,1291,16.2,265,3.3,1216,15.2,21,19,20,16,18.7,3,0,0,0,0,200,458,674,293,684,2050,2401,1119,97
Sur,7358,613161.5,98.5,93.4,2130,28.9,4084,55.5,919,12.5,225,3.1,853,11.6,17,21,19,25,21,4,0,0,0,0,0,0,62,254,1814,2453,1922,763,90
Tou,7976,662903.3,98.5,93.4,2440,30.6,4370,54.8,937,11.7,229,2.9,869,10.9,17,23,20,24,21.3,4,0,0,0,0,0,0,62,302,2076,2662,2005,778,91
Tel,7976,644511.5,98.4,93.4,2968,37.2,3673,46.1,1095,13.7,240,3,1029,12.9,21,22,21.5,21,21.3,3,0,0,0,1,217,473,680,438,1159,1790,2189,938,91
Smi,7976,659738.6,98.1,93.4,2197,27.5,4412,55.3,1114,14,253,3.2,1043,13.1,26,20,23,20,22,4,0,0,0,0,0,141,654,310,1092,2362,2374,922,121
Cal,7976,647419.3,98.3,93.4,2432,30.5,4255,53.3,1072,13.4,217,2.7,990,12.4,23,24,23.5,22,23,4,0,0,0,0,232,468,676,289,767,2266,2288,911,79
FaL,7358,608397.9,98.3,93.4,2386,32.4,3861,52.5,915,12.4,196,2.7,870,11.8,24,25,24.5,23,24,4,0,0,0,0,0,50,256,396,1684,2248,1854,799,71
FaH,7358,606214.6,98.2,93.4,2525,34.3,3998,54.3,681,9.3,154,2.1,642,8.7,25,26,25.5,29,26.7,6,0,0,0,0,0,0,109,445,1971,2480,1711,589,53
Cle,7976,649280.9,98,93.4,2514,31.5,4365,54.7,931,11.7,166,2.1,794,10,27,27,27,27,27,6,0,0,0,0,155,490,307,390,1172,2453,2215,716,78
Per,7976,641672.7,98,93.4,2879,36.1,3971,49.8,966,12.1,160,2,809,10.1,29,28,28.5,26,27.7,4,0,0,0,0,257,463,718,365,1076,2156,2132,747,62
Thr,7976,640316,98,93.4,2802,35.1,4151,52,888,11.1,135,1.7,733,9.2,28,29,28.5,28,28.3,6,0,0,0,0,272,460,709,360,1001,2352,2089,674,59
DDl,7358,582373.8,97.7,93.4,3414,46.4,3206,43.6,629,8.5,109,1.5,548,7.4,30,32,31,30,30.7,6,0,0,0,0,204,410,739,544,1517,1924,1472,514,34
Mac,6314,495433.3,96.1,93.4,3115,49.3,2456,38.9,648,10.3,95,1.5,534,8.5,36,30,33,31,32.3,6,0,0,0,2,138,559,929,422,1065,1280,1385,506,28
Spe,6314,495433.3,96.1,93.4,3115,49.3,2456,38.9,648,10.3,95,1.5,534,8.5,36,30,33,31,32.3,6,0,0,0,2,138,559,929,422,1065,1280,1385,506,28
Eag,7358,579770.4,97.1,93.4,3512,47.7,3245,44.1,523,7.1,78,1.1,444,6,31,34,32.5,33,32.7,6,0,0,0,6,265,421,710,582,1528,1876,1526,416,28
OnG,7976,638777.9,97,93.4,3801,47.7,3638,45.6,451,5.7,86,1.1,390,4.9,33,33,33,34,33.3,6,0,0,0,0,0,116,505,778,2402,2449,1336,364,26
DCr,7358,575290.8,97.1,93.4,3803,51.7,3034,41.2,455,6.2,66,0.9,360,4.9,32,35,33.5,35,34,6,0,0,0,1,257,432,775,631,1707,1942,1253,343,17
Dec,7976,623796,96.7,93.4,4058,50.9,3451,43.3,409,5.1,58,0.7,342,4.3,34,37,35.5,36,35.7,6,0,0,0,6,269,529,757,605,1892,2246,1330,321,21
ECo,7976,634458.2,96.3,93.4,3932,49.3,3603,45.2,374,4.7,67,0.8,314,3.9,35,36,35.5,37,36,6,0,0,0,0,0,206,621,671,2434,2549,1181,299,15
Blu,7358,564567,95.2,93.4,4495,61.1,2658,36.1,181,2.5,24,0.3,125,1.7,38,38,38,38,38,6,0,0,0,2,363,399,787,811,2133,1974,764,123,2
Acr,7358,559985.9,95.2,93.4,4771,64.8,2415,32.8,153,2.1,19,0.3,107,1.5,38,39,38.5,39,38.7,6,0,0,0,4,406,396,862,916,2187,1834,646,106,1
