sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Tel,8530,700892.2,99.4,92.7,3057,35.8,3392,39.8,1650,19.3,431,5.1,1051,12.3,10,14,12.0,12,12.0,3,0,0.0,0.0,0.0,0.0,31.0,370.0,975.0,1730.0,2289.0,2084.0,886.0,165.0
Thi,8530,674919.0,99.2,92.7,4442,52.1,2574,30.2,1080,12.7,434,5.1,892,10.5,12,13,12.5,14,13.0,3,0,0.0,0.0,0.0,0.0,68.0,1050.0,1822.0,1857.0,1629.0,1212.0,698.0,194.0
Sup,7880,634828.8,98.9,92.7,3472,44.1,2870,36.4,1196,15.2,342,4.3,787,10.0,14,15,14.5,18,15.7,3,0,0.0,0.0,0.0,0.0,18.0,648.0,1258.0,1791.0,1826.0,1552.0,653.0,134.0
Sun,8530,691151.7,99.0,92.7,3729,43.7,3124,36.6,1352,15.8,325,3.8,837,9.8,13,20,16.5,16,16.3,3,0,0.0,0.0,0.0,0.0,53.0,388.0,1269.0,2097.0,2213.0,1673.0,715.0,122.0
Mai,7880,633124.7,98.9,92.7,3573,45.3,2833,36.0,1144,14.5,330,4.2,747,9.5,14,18,16.0,19,17.0,4,0,0.0,0.0,0.0,0.0,18.0,711.0,1256.0,1818.0,1825.0,1505.0,616.0,131.0
Smi,8530,686686.9,98.6,92.7,4056,47.5,2839,33.3,1266,14.8,369,4.3,846,9.9,20,16,18.0,15,17.0,4,0,0.0,0.0,0.0,0.0,31.0,553.0,1448.0,2138.0,1974.0,1540.0,692.0,154.0
Jug,8530,670963.4,98.7,92.7,4677,54.8,2471,29.0,1020,12.0,362,4.2,792,9.3,18,17,17.5,17,17.3,4,0,0.0,0.0,0.0,0.0,114.0,1139.0,1851.0,1868.0,1616.0,1150.0,638.0,154.0
Axe,6314,530374.4,97.5,92.7,1596,25.3,2568,40.7,1802,28.5,348,5.5,1052,16.7,29,12,20.5,11,17.3,4,0,0.0,0.0,0.0,0.0,6.0,102.0,439.0,1109.0,1572.0,2034.0,959.0,93.0
Imp,7880,621751.2,98.5,92.7,4091,51.9,2508,31.8,973,12.3,308,3.9,706,9.0,21,19,20.0,20,20.0,4,0,0.0,0.0,0.0,0.0,86.0,952.0,1663.0,1805.0,1543.0,1125.0,574.0,132.0
FaL,7880,625728.9,98.7,92.7,4016,51.0,2661,33.8,955,12.1,248,3.1,609,7.7,19,21,20.0,23,21.0,4,0,0.0,0.0,0.0,0.0,53.0,821.0,1460.0,1853.0,1798.0,1286.0,511.0,98.0
DDl,7880,622049.5,98.8,92.7,4241,53.8,2413,30.6,1023,13.0,203,2.6,587,7.4,17,24,20.5,25,22.0,4,0,0.0,0.0,0.0,3.0,185.0,970.0,1373.0,1730.0,1716.0,1316.0,526.0,61.0
Cal,8530,683611.3,97.9,92.7,4217,49.4,3043,35.7,1028,12.1,242,2.8,636,7.5,24,22,23.0,21,22.3,4,0,0.0,0.0,0.0,0.0,33.0,437.0,1469.0,2324.0,2241.0,1390.0,550.0,86.0
Per,8530,679253.0,98.3,92.7,4363,51.1,2887,33.8,1057,12.4,223,2.6,598,7.0,22,23,22.5,24,23.0,4,0,0.0,0.0,0.0,7.0,91.0,669.0,1496.0,2147.0,2082.0,1440.0,520.0,78.0
OnG,8530,657286.0,97.7,92.7,5533,64.9,2117,24.8,691,8.1,189,2.2,436,5.1,25,26,25.5,29,26.7,6,0,0.0,0.0,0.0,0.0,225.0,1390.0,2077.0,1937.0,1518.0,947.0,375.0,61.0
Cle,8530,670839.9,97.6,92.7,4887,57.3,2622,30.7,836,9.8,185,2.2,484,5.7,27,27,27.0,27,27.0,6,0,0.0,0.0,0.0,4.0,100.0,822.0,1834.0,2201.0,1939.0,1146.0,421.0,63.0
Thr,8530,675013.6,97.4,92.7,4749,55.7,2756,32.3,843,9.9,182,2.1,487,5.7,30,28,29.0,26,28.0,6,0,0.0,0.0,0.0,2.0,54.0,625.0,1720.0,2376.0,2063.0,1203.0,423.0,64.0
Spe,6314,518937.6,96.6,92.7,2141,33.9,2686,42.5,1334,21.1,153,2.4,617,9.8,37,25,31.0,22,28.0,6,0,0.0,0.0,0.0,0.0,18.0,172.0,851.0,1134.0,1783.0,1739.0,601.0,16.0
Stu,7880,608123.3,97.6,92.7,4984,63.2,2067,26.2,672,8.5,157,2.0,414,5.3,26,29,27.5,30,28.3,6,0,0.0,0.0,0.0,0.0,207.0,1259.0,1837.0,1842.0,1422.0,899.0,363.0,51.0
DCr,7880,610391.6,98.0,92.7,4862,61.7,2216,28.1,688,8.7,114,1.4,371,4.7,23,33,28.0,32,29.3,6,0,0.0,0.0,0.0,15.0,295.0,1146.0,1630.0,1802.0,1569.0,1052.0,342.0,29.0
Eag,7880,618795.5,97.5,92.7,4453,56.5,2497,31.7,781,9.9,149,1.9,391,5.0,28,30,29.0,31,29.7,6,0,0.0,0.0,0.0,2.0,167.0,866.0,1507.0,1947.0,1842.0,1158.0,342.0,49.0
Sur,7880,605214.5,97.2,92.7,5144,65.3,2015,25.6,599,7.6,122,1.5,352,4.5,31,32,31.5,34,32.3,6,0,0.0,0.0,0.0,0.0,225.0,1298.0,1919.0,1852.0,1424.0,810.0,315.0,37.0
Mac,6314,513759.2,95.8,92.7,2405,38.1,2694,42.7,1104,17.5,111,1.8,458,7.3,38,31,34.5,28,32.3,6,0,0.0,0.0,0.0,0.0,44.0,242.0,901.0,1247.0,1845.0,1577.0,447.0,11.0
Tou,8530,651733.7,97.2,92.7,5732,67.2,2069,24.3,607,7.1,122,1.4,357,4.2,31,34,32.5,33,32.7,6,0,0.0,0.0,0.0,2.0,299.0,1509.0,2118.0,1958.0,1460.0,827.0,320.0,37.0
ECo,8530,654396.5,97.2,92.7,5779,67.7,2065,24.2,572,6.7,114,1.3,318,3.7,33,36,34.5,35,34.7,6,0,0.0,0.0,0.0,2.0,207.0,1414.0,2080.0,2115.0,1578.0,816.0,286.0,32.0
FaH,7880,600415.3,97.0,92.7,5446,69.1,1831,23.2,512,6.5,91,1.2,285,3.6,34,37,35.5,37,36.0,6,0,0.0,0.0,0.0,7.0,301.0,1393.0,1993.0,1851.0,1314.0,736.0,263.0,22.0
Dec,8530,665237.1,96.9,92.7,5239,61.4,2555,30.0,638,7.5,98,1.1,300,3.5,35,38,36.5,36,36.3,6,0,0.0,0.0,0.0,2.0,146.0,914.0,1802.0,2387.0,1975.0,1004.0,276.0,24.0
ShM,6314,466311.4,96.9,92.7,5128,81.2,871,13.8,230,3.6,85,1.3,200,3.2,36,35,35.5,38,36.3,6,0,0.0,0.0,0.0,14.0,458.0,1621.0,1714.0,1361.0,699.0,247.0,181.0,19.0
Blu,7880,590704.7,95.3,92.7,6158,78.1,1416,18.0,281,3.6,25,0.3,123,1.6,39,39,39.0,39,39.0,6,0,0.0,0.0,0.0,8.0,362.0,1523.0,2168.0,2137.0,1157.0,402.0,120.0,3.0
Acr,7880,584787.9,95.3,92.7,6392,81.1,1220,15.5,247,3.1,21,0.3,99,1.3,39,40,39.5,40,39.7,6,0,0.0,0.0,0.0,12.0,485.0,1740.0,2249.0,1918.0,1018.0,359.0,97.0,2.0
