sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
FaL,14496,1102055,97.6,89,9185,63.4,2890,19.9,1734,12,687,4.7,578,4,29,16,22.5,16,20.3,4,0,1,20,120,462,1022,2042,2334,3184,3515,1218,503,75
Sum,15470,1160980.9,97.9,89,9643,62.3,2936,19,2319,15,572,3.7,482,3.1,23,22,22.5,20,21.7,3,0,0,0,23,531,2129,2688,2002,2270,3731,1614,398,84
Smi,15470,1160669.9,97.7,89,10614,68.6,2743,17.7,1516,9.8,597,3.9,516,3.3,26,20,23,19,21.7,4,0,0,3,53,469,1327,2953,2627,3182,3278,1062,452,64
Sur,14496,1148103.9,96.7,89,7268,50.1,4068,28.1,2410,16.6,750,5.2,628,4.3,37,13,25,15,21.7,4,0,0,2,11,79,367,938,1937,3934,4900,1700,578,50
Tou,15470,1221548,96.7,89,8029,51.9,4210,27.2,2467,15.9,764,4.9,638,4.1,37,15,26,14,22,4,0,0,2,11,90,414,1066,2173,4273,5058,1745,588,50
Tel,15470,1170207.8,98.6,89,9720,62.8,2161,14,3100,20,489,3.2,371,2.4,13,27,20,27,22.3,4,0,0,3,69,331,1477,2649,3093,2098,3030,2349,302,69
Stu,14496,1158540.6,97.2,89,6618,45.7,4333,29.9,2871,19.8,674,4.6,527,3.6,35,17,26,18,23.3,4,0,0,0,2,22,215,702,1825,3852,5335,2016,494,33
Dra,15470,1153148,98.3,89,10012,64.7,2710,17.5,2289,14.8,459,3,360,2.3,18,29,23.5,28,25,6,0,0,0,11,522,2102,3164,2177,2036,3513,1585,295,65
MaA,15470,1152965.2,97.9,89,11031,71.3,2567,16.6,1372,8.9,500,3.2,415,2.7,24,26,25,25,25,6,0,0,4,63,524,1312,3120,2864,3144,3068,956,373,42
DDl,14496,1098291.4,98.3,89,8973,61.9,2333,16.1,2743,18.9,447,3.1,342,2.4,17,28,22.5,31,25.3,6,0,0,3,52,302,1387,2360,2871,1998,3169,2012,284,58
Lif,15470,1164665.3,97.6,89,10200,65.9,2856,18.5,1903,12.3,511,3.3,424,2.7,30,25,27.5,23,26,6,0,0,0,26,414,1133,3178,2770,2679,3568,1278,368,56
Dag,12054,948729.4,97.5,89,6151,51,3284,27.2,2155,17.9,464,3.8,393,3.3,33,21,27,26,26.7,6,0,0,0,0,17,245,1193,1989,2707,4171,1339,359,34
Ele,15470,1150103.2,98.2,89,10164,65.7,2680,17.3,2190,14.2,436,2.8,343,2.2,20,32,26,30,27.3,6,0,0,0,15,559,2162,3186,2149,2093,3456,1507,280,63
Dan,15470,1158893,97.8,89,10220,66.1,2883,18.6,1918,12.4,449,2.9,360,2.3,25,30,27.5,28,27.7,6,0,0,0,4,408,1823,2914,2347,2724,3596,1294,324,36
Fir,15470,1146412.1,98.1,89,10336,66.8,2691,17.4,2033,13.1,410,2.7,323,2.1,22,33,27.5,33,29.3,6,0,0,0,24,611,2186,3207,2179,2129,3412,1399,273,50
FaH,14496,1119051.2,96.4,89,9164,63.2,3383,23.3,1454,10,495,3.4,416,2.9,40,24,32,24,29.3,6,0,0,5,29,172,689,1250,2604,4415,3986,930,402,14
Hex,15470,1147227.8,98.1,89,10373,67.1,2670,17.3,2034,13.1,393,2.5,315,2,21,35,28,35,30.3,6,0,0,0,33,547,2139,3219,2295,2140,3394,1388,272,43
Sha,15470,1152285.9,97.6,89,10590,68.5,2772,17.9,1700,11,408,2.6,322,2.1,31,34,32.5,34,33,6,0,0,0,4,498,1902,2993,2349,2844,3418,1140,289,33
Ade,13762,1009545.6,97.6,89,9869,71.7,1894,13.8,1678,12.2,321,2.3,241,1.8,28,37,32.5,39,34.7,6,0,0,19,129,648,1789,2811,2655,1818,2517,1135,207,34
ECo,15470,1142352.8,96.2,89,12472,80.6,1753,11.3,799,5.2,446,2.9,342,2.2,42,31,36.5,31,34.7,6,0,0,14,100,448,1435,2675,3679,4121,1993,663,333,9
Cur,15470,1141780.8,97.6,89,10871,70.3,2620,16.9,1625,10.5,354,2.3,285,1.8,31,38,34.5,36,35,6,0,0,0,13,646,2118,3185,2306,2603,3250,1064,253,32
DCr,14496,1064567.8,97.7,89,10393,71.7,2224,15.3,1631,11.3,248,1.7,190,1.3,27,41,34,41,36.3,6,0,0,9,105,572,1937,3044,2599,2127,2813,1100,167,23
Ant,15470,1138460.4,96.9,89,11371,73.5,2482,16,1307,8.4,310,2,247,1.6,36,39,37.5,38,37.7,6,0,0,0,27,658,2045,3156,2433,3052,2959,893,225,22
Arc,15470,1124324.9,97.3,89,11375,73.5,2467,15.9,1342,8.7,286,1.8,212,1.4,34,40,37,40,38,6,0,0,0,63,906,2536,3306,2203,2361,2983,900,185,27
Blu,14496,1060123.9,95.8,89,12153,83.8,1348,9.3,641,4.4,354,2.4,265,1.8,43,36,39.5,37,38.7,6,0,0,11,104,527,1505,2681,3608,3717,1534,544,257,8
MaD,15470,1110215.7,96.7,89,12117,78.3,2129,13.8,1011,6.5,213,1.4,168,1.1,39,42,40.5,42,41,6,0,0,3,117,1086,2783,3347,2176,2605,2522,663,155,13
Wan,12908,936442.8,96.3,89,9999,77.5,1785,13.8,949,7.4,175,1.4,129,1,41,43,42,43,42.3,6,0,0,0,34,346,2080,3269,2287,1983,2163,617,122,7
Dec,15470,1104398.2,95.5,89,13158,85.1,1498,9.7,682,4.4,132,0.9,105,0.7,45,44,44.5,44,44.3,6,0,0,23,193,966,2262,3414,3328,2972,1750,457,104,1
Eag,14496,1020263.7,95.8,89,12133,83.7,1488,10.3,767,5.3,108,0.7,87,0.6,44,46,45,46,45.3,6,0,3,54,267,1188,2767,3264,2353,2237,1770,506,85,2
Acr,14496,1012417.1,94.6,89,13202,91.1,834,5.8,338,2.3,122,0.8,105,0.7,47,45,46,44,45.3,6,0,3,43,267,1106,2530,3369,3516,2368,936,253,105,0
Sta,12054,793186.4,94.6,89,11158,92.6,668,5.5,189,1.6,39,0.3,27,0.2,46,47,46.5,47,46.7,6,0,3,58,438,2726,3584,1881,1318,1150,746,123,27,0
Cat,12054,797668.5,93.8,89,11117,92.2,630,5.2,295,2.4,12,0.1,7,0.1,48,48,48,48,48,6,0,0,28,269,2060,4376,2137,1216,1031,757,173,7,0
