sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
All,10470,906616.4,99.8,96,1893,18.1,5735,54.8,1862,17.8,980,9.4,4954,47.3,10,9,9.5,12,10.3,3,0,0,1,15,75,214,613,832,300,1113,2353,3460,1494
Hex,11263,969080.3,99.5,96,2188,19.4,6533,58,1967,17.5,575,5.1,4925,43.7,13,16,14.5,14,14.3,3,0,0,0,10,102,343,741,835,205,902,3200,3922,1003
Lif,11263,977053.8,99.5,96,1943,17.3,6692,59.4,2056,18.3,572,5.1,5099,45.3,16,17,16.5,10,14.3,3,0,0,0,3,27,263,594,846,238,898,3295,4058,1041
Tel,11263,960018.2,99.5,96,2403,21.3,6524,57.9,1695,15,641,5.7,4318,38.3,13,14,13.5,18,15,3,0,0,3,24,111,318,747,884,399,1592,2867,3222,1096
Smi,11263,993072.1,99.5,96,940,8.3,7901,70.2,1942,17.2,480,4.3,4941,43.9,12,22,17,13,15.7,3,0,0,0,0,7,20,303,383,235,1433,3941,4012,929
Jug,11263,1000850.2,99.4,96,67,0.6,8592,76.3,1970,17.5,634,5.6,4670,41.5,19,15,17,15,16.3,3,0,0,0,0,0,0,0,7,60,2623,3903,3570,1100
Imp,10470,933044.6,99.3,96,56,0.5,7823,74.7,1946,18.6,645,6.2,4594,43.9,22,13,17.5,16,17,3,0,0,0,0,0,0,0,0,56,2239,3581,3459,1135
Sup,10470,916338.2,99.4,96,1095,10.5,6987,66.7,1864,17.8,524,5,4233,40.4,17,18,17.5,19,18,4,0,0,0,5,10,18,285,398,380,1944,3197,3228,1005
Swo,8148,704448.1,99.3,96,1334,16.4,4694,57.6,1503,18.4,617,7.6,3666,45,21,11,16,22,18,4,0,0,19,77,95,169,367,420,223,1115,1997,2656,1010
Mai,10470,914554.2,99.4,96,1132,10.8,7075,67.6,1793,17.1,470,4.5,4122,39.4,17,19,18,20,18.7,4,0,0,0,5,10,18,285,411,404,2003,3212,3188,934
Sun,11263,963799.3,99.3,96,2270,20.2,6730,59.8,1770,15.7,493,4.4,4530,40.2,20,20,20,17,19,4,0,0,2,13,109,341,759,826,270,1139,3274,3674,856
Cal,11263,956642.1,99.2,96,2368,21,7079,62.9,1512,13.4,304,2.7,3904,34.7,23,25,24,21,23,4,0,0,2,14,127,392,797,764,279,1350,3634,3307,597
FaL,10470,906062.3,99.2,96,1271,12.1,7374,70.4,1524,14.6,301,2.9,3550,33.9,24,24,24,24,24,6,0,0,0,7,9,98,411,261,485,2271,3378,2899,651
DDl,10470,873744.6,99.5,96,2641,25.2,6689,63.9,889,8.5,251,2.4,2595,24.8,13,28,20.5,32,24.3,6,0,0,5,32,122,327,749,732,723,2190,2995,2123,472
Per,11263,951770.2,99,96,2468,21.9,7185,63.8,1312,11.6,298,2.6,3569,31.7,26,26,26,23,25,6,0,0,3,20,135,390,798,786,363,1648,3551,3005,564
Cat,7525,628017.4,99,96,2300,30.6,3819,50.8,1078,14.3,328,4.4,2563,34.1,25,21,23,33,26.3,6,0,0,0,4,115,300,637,895,414,889,1708,1987,576
Mar,8148,669479.5,99,96,2826,34.7,3840,47.1,1137,14,345,4.2,2634,32.3,28,23,25.5,31,27.3,6,0,0,19,85,169,494,720,1013,401,950,1663,2046,588
Cle,11263,955282.3,99,96,2278,20.2,7562,67.1,1205,10.7,218,1.9,3343,29.7,29,30,29.5,25,28,6,0,0,2,11,63,333,666,819,392,1804,3830,2884,459
Thr,11263,947584.7,99,96,2515,22.3,7397,65.7,1159,10.3,192,1.7,3197,28.4,29,31,30,26,28.7,6,0,0,3,20,154,409,836,724,371,1783,3766,2794,403
Stu,10470,913060.2,98.9,96,565,5.4,8536,81.5,1194,11.4,175,1.7,3144,30,32,32,32,27,30.3,6,0,0,0,0,0,3,12,67,483,2945,3816,2741,403
OnG,11263,977497.3,99,96,652,5.8,9445,83.9,1026,9.1,140,1.2,2961,26.3,31,35,33,28,31.3,6,0,0,0,0,0,9,7,119,517,3454,4196,2653,308
DCr,10470,864852.2,99,96,2850,27.2,6806,65,679,6.5,135,1.3,2054,19.6,26,34,30,39,33,6,0,0,8,39,152,368,771,737,796,2553,2992,1783,271
Sur,10470,908182.6,98.9,96,733,7,8606,82.2,1016,9.7,115,1.1,2803,26.8,33,36,34.5,30,33,6,0,0,0,0,0,8,29,97,599,3080,3854,2498,305
Tou,11263,974928.7,98.9,96,813,7.2,9313,82.7,1022,9.1,115,1,2847,25.3,33,37,35,29,33,6,0,0,0,0,0,8,29,105,671,3483,4120,2541,306
Eag,10470,872051.1,98.6,96,2734,26.1,6608,63.1,973,9.3,155,1.5,2506,23.9,36,33,34.5,34,34.3,6,0,0,8,29,155,365,745,719,715,2109,3119,2147,359
Cro,7525,617682.3,98.5,96,2591,34.4,3917,52.1,832,11.1,185,2.5,2084,27.7,38,27,32.5,38,34.3,6,0,0,0,12,159,402,673,943,439,1148,1665,1719,365
Axe,7525,616340.7,98.3,96,2607,34.6,4072,54.1,700,9.3,146,1.9,1902,25.3,40,29,34.5,40,36.3,6,0,0,0,22,160,373,687,853,534,1292,1702,1616,286
FaH,10470,896275.4,98.5,96,1290,12.3,8301,79.3,801,7.7,78,0.7,2340,22.3,37,39,38,35,37,6,0,0,0,0,4,12,154,442,678,3151,3689,2134,206
ECo,11263,960068,98.8,96,1429,12.7,9040,80.3,718,6.4,76,0.7,2271,20.2,35,41,38,36,37.3,6,0,0,0,0,3,28,301,429,668,3554,4009,2090,181
ShM,7525,651326.5,98.4,96,269,3.6,6664,88.6,521,6.9,71,0.9,1589,21.1,39,38,38.5,41,39.3,6,0,0,0,0,0,0,0,16,253,2629,3038,1436,153
Dec,11263,928624.3,98.1,96,3174,28.2,7230,64.2,781,6.9,78,0.7,2120,18.8,41,40,40.5,37,39.3,6,0,0,1,46,165,455,880,760,867,2677,3292,1929,191
Mac,7525,606611.7,97.5,96,2838,37.7,4223,56.1,414,5.5,50,0.7,1337,17.8,42,42,42,42,42,6,0,0,0,44,195,399,766,840,597,1583,1764,1208,129
Blu,10470,843501.5,96.7,96,3497,33.4,6796,64.9,174,1.7,3,0,809,7.7,43,43,43,43,43,6,0,0,0,41,263,369,980,574,1270,3460,2704,783,26
Acr,10470,841627.9,96.7,96,3586,34.3,6719,64.2,162,1.5,3,0,778,7.4,43,43,43,44,43.3,6,0,0,0,49,271,404,959,583,1320,3456,2650,754,24
