sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Smi,8497,660887.7,98.6,91.5,4399,51.8,3140,37.0,789,9.3,169,2.0,327,3.8,22,29,25.5,26,25.7,6,0,2.0,14.0,57.0,153.0,420.0,803.0,1235.0,2085.0,2230.0,1171.0,308.0,19.0
Fir,8497,662686.4,98.3,91.5,4052,47.7,3338,39.3,904,10.6,203,2.4,358,4.2,26,26,26.0,25,25.7,6,0,0.0,7.0,117.0,232.0,359.0,775.0,1158.0,1801.0,2308.0,1382.0,308.0,50.0
Eag,7848,599250.5,98.8,91.5,4417,56.3,2589,33.0,679,8.7,163,2.1,263,3.4,21,27,24.0,31,26.3,6,0,2.0,29.0,139.0,274.0,511.0,891.0,1251.0,1652.0,1770.0,1066.0,219.0,44.0
Dan,8497,667516.1,98.0,91.5,3914,46.1,3587,42.2,821,9.7,175,2.1,305,3.6,29,28,28.5,27,28.0,6,0,0.0,0.0,78.0,160.0,249.0,710.0,1129.0,2021.0,2507.0,1338.0,269.0,36.0
MaA,8497,655836.5,98.5,91.5,4584,53.9,3077,36.2,686,8.1,150,1.8,282,3.3,23,32,27.5,30,28.3,6,0,0.0,20.0,102.0,208.0,408.0,848.0,1350.0,2027.0,2188.0,1064.0,264.0,18.0
Sta,6314,499011.0,97.2,91.5,2720,43.1,2726,43.2,712,11.3,156,2.5,294,4.7,36,24,30.0,29,29.7,6,0,0.0,3.0,52.0,124.0,174.0,403.0,881.0,1468.0,1846.0,1069.0,263.0,31.0
FaH,7848,622759.1,97.2,91.5,3718,47.4,3091,39.4,895,11.4,144,1.8,300,3.8,35,30,32.5,28,31.0,6,0,0.0,0.0,0.0,17.0,108.0,597.0,1268.0,2029.0,2205.0,1324.0,279.0,21.0
Cur,8497,658170.9,97.9,91.5,4380,51.5,3287,38.7,679,8.0,151,1.8,255,3.0,31,31,31.0,32,31.3,6,0,0.0,6.0,118.0,207.0,367.0,816.0,1272.0,2030.0,2271.0,1155.0,227.0,28.0
Dec,8497,657029.4,98.0,91.5,4601,54.1,3188,37.5,594,7.0,114,1.3,206,2.4,30,34,32.0,34,32.7,6,0,0.0,15.0,83.0,158.0,353.0,864.0,1364.0,2164.0,2183.0,1107.0,184.0,22.0
Arc,8497,647627.5,97.7,91.5,4808,56.6,2952,34.7,612,7.2,125,1.5,220,2.6,32,33,32.5,33,32.7,6,0,0.0,27.0,161.0,307.0,533.0,903.0,1346.0,1941.0,2042.0,1017.0,197.0,23.0
Ant,8497,656157.0,97.6,91.5,4547,53.5,3256,38.3,580,6.8,114,1.3,199,2.3,33,34,33.5,35,34.0,6,0,0.0,8.0,101.0,195.0,369.0,835.0,1305.0,2171.0,2290.0,1024.0,182.0,17.0
MaD,8497,639472.5,97.4,91.5,5217,61.4,2720,32.0,467,5.5,93,1.1,169,2.0,34,36,35.0,36,35.3,6,0,2.0,37.0,180.0,366.0,634.0,958.0,1462.0,1964.0,1892.0,833.0,156.0,13.0
ECo,8497,657187.9,96.8,91.5,5025,59.1,2996,35.3,434,5.1,42,0.5,94,1.1,37,38,37.5,38,37.7,6,0,0.0,0.0,4.0,53.0,312.0,770.0,1589.0,2698.0,2189.0,788.0,90.0,4.0
Mac,6314,468834.0,95.7,91.5,3936,62.3,2007,31.8,320,5.1,51,0.8,98,1.6,39,37,38.0,37,37.7,6,0,3.0,61.0,326.0,305.0,427.0,669.0,1064.0,1390.0,1396.0,575.0,94.0,4.0
Blu,7848,601884.9,96.8,91.5,4906,62.5,2583,32.9,330,4.2,29,0.4,57,0.7,38,39,38.5,39,38.7,6,0,0.0,7.0,32.0,83.0,314.0,777.0,1517.0,2587.0,1851.0,623.0,53.0,4.0
Acr,7848,578640.4,95.7,91.5,5945,75.8,1752,22.3,140,1.8,11,0.1,27,0.3,40,40,40.0,40,40.0,6,0,3.0,32.0,112.0,283.0,622.0,1103.0,1867.0,2259.0,1237.0,303.0,25.0,2.0
