sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Fin,9671,759293.7,99.4,92.8,4693,48.5,3030,31.3,1557,16.1,391,4,839,8.7,11,22,16.5,20,17.7,3,0,0,0,50,425,819,659,955,1785,2290,1849,669,170
Dag,6868,564546.6,99.1,92.8,2249,32.7,2665,38.8,1541,22.4,413,6,977,14.2,25,13,19,17,18.3,3,0,0,0,1,22,179,307,656,1084,1977,1665,832,145
EWa,8956,720145.8,98.6,92.8,3988,44.5,3019,33.7,1501,16.8,448,5,1015,11.3,28,19,23.5,16,21,4,0,0,0,5,61,250,638,1198,1836,2392,1561,840,175
Ins,6314,503321.4,98.5,92.8,2798,44.3,1998,31.6,1139,18,379,6,851,13.5,30,14,22,19,21,3,0,0,0,12,110,518,486,615,1057,1562,1103,733,118
Acr,8956,696406.1,99.2,92.8,5221,58.3,2367,26.4,1008,11.3,360,4,690,7.7,18,23,20.5,23,21.3,4,0,0,1,28,196,496,975,1552,1973,1905,1140,518,172
DDl,8956,684603.9,99.3,92.8,5240,58.5,2379,26.6,1122,12.5,215,2.4,517,5.8,16,26,21,26,22.7,4,0,0,2,87,477,912,891,1230,1641,1826,1373,425,92
Hin,9671,749814,99.2,92.8,5133,53.1,2888,29.9,1362,14.1,288,3,670,6.9,21,25,23,24,23.3,4,0,0,1,67,501,840,776,1094,1854,2243,1625,554,116
Par,9671,774931.5,98.5,92.8,4540,46.9,3362,34.8,1357,14,412,4.3,797,8.2,31,20,25.5,21,24,4,0,0,0,4,67,221,617,1358,2273,2623,1711,616,181
Per,9671,726822.4,99.2,92.8,6122,63.3,2406,24.9,962,9.9,181,1.9,446,4.6,18,29,23.5,29,25.3,4,0,0,5,178,750,997,972,1421,1799,1873,1230,364,82
All,8956,688084.8,99.2,92.8,5061,56.5,2669,29.8,1065,11.9,161,1.8,394,4.4,22,31,26.5,32,28.3,6,0,0,1,43,390,834,933,1224,1636,2085,1416,330,64
Sup,8956,687962.4,98.3,92.8,5548,61.9,2262,25.3,955,10.7,191,2.1,484,5.4,32,27,29.5,27,28.7,6,0,0,3,48,283,599,1017,1553,2045,1846,1078,411,73
Wan,6314,504549,97.7,92.8,2656,42.1,2339,37,1127,17.8,192,3,577,9.1,38,24,31,25,29,6,0,0,0,5,50,324,601,740,936,1763,1318,524,53
Mai,8956,683994.8,98.3,92.8,5695,63.6,2148,24,924,10.3,189,2.1,479,5.3,32,28,30,28,29.3,6,0,0,6,71,325,657,1059,1593,1984,1749,1033,407,72
Bac,9671,733829.1,98.9,92.8,5849,60.5,2645,27.3,1014,10.5,163,1.7,432,4.5,27,32,29.5,30,29.7,6,0,0,3,128,624,939,903,1384,1868,2056,1334,360,72
Tel,9671,722805.9,99.2,92.8,6229,64.4,2432,25.1,879,9.1,131,1.4,330,3.4,23,36,29.5,34,31,6,0,0,18,188,708,1057,1110,1435,1713,1896,1216,270,60
Stu,8956,687701.9,98.1,92.8,5612,62.7,2347,26.2,830,9.3,167,1.9,400,4.5,34,30,32,31,31.7,6,0,0,3,48,188,571,1053,1733,2016,1863,1081,349,51
MaD,9671,716463,98.6,92.8,6550,67.7,2252,23.3,730,7.5,139,1.4,338,3.5,29,35,32,33,32.3,6,0,0,5,229,862,1083,1019,1550,1802,1781,1002,293,45
DCr,8956,655579.3,99.1,92.8,6352,70.9,1924,21.5,583,6.5,97,1.1,242,2.7,26,40,33,40,35.3,6,0,0,23,229,826,1093,1153,1433,1595,1528,834,199,43
FaL,8956,670660.6,97.9,92.8,6239,69.7,1932,21.6,654,7.3,131,1.5,308,3.4,36,33,34.5,37,35.3,6,0,0,8,112,429,796,1228,1714,1952,1587,822,266,42
Bow,6868,536612.1,97.8,92.8,3620,52.7,2299,33.5,850,12.4,99,1.4,327,4.8,37,34,35.5,35,35.3,6,0,0,0,12,125,417,648,995,1423,1898,1023,299,28
Cro,6868,510850.7,98,92.8,4440,64.6,1636,23.8,710,10.3,82,1.2,311,4.5,35,38,36.5,36,36.3,6,0,0,9,92,588,1036,629,904,1182,1333,784,294,17
Sur,8956,679677,97.5,92.8,6057,67.6,2150,24,634,7.1,115,1.3,300,3.3,39,37,38,39,38.3,6,0,0,2,40,196,618,1255,1888,2058,1766,833,274,26
Tou,9671,727183.6,97.5,92.8,6744,69.7,2176,22.5,636,6.6,115,1.2,301,3.1,39,39,39,38,38.7,6,0,0,6,67,312,779,1439,2024,2117,1788,838,275,26
FaH,8956,661475.5,96.8,92.8,6753,75.4,1713,19.1,415,4.6,75,0.8,198,2.2,42,41,41.5,41,41.3,6,0,0,8,101,413,861,1451,2030,1889,1445,560,182,16
Eag,8956,632007.1,96.9,92.8,7293,81.4,1361,15.2,271,3,31,0.3,83,0.9,41,42,41.5,42,41.7,6,0,0,30,360,1050,1370,1420,1544,1519,1146,434,71,12
