sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Eag,7880,598656.6,97.1,92.3,2075,26.3,4810,61,797,10.1,198,2.5,433,5.5,33,25,29,26,28,6,0,0,2,30,106,986,1048,1358,1600,1360,957,403,30
Sur,7880,588985,97.6,92.3,2161,27.4,4870,61.8,695,8.8,154,2,384,4.9,27,28,27.5,31,28.7,6,0,0,0,0,128,1098,1293,1625,1496,1110,746,357,27
DCr,7880,591926.7,97.7,92.3,2568,32.6,4408,55.9,753,9.6,151,1.9,374,4.7,25,30,27.5,32,29,6,0,0,0,37,236,1004,1263,1308,1470,1276,912,338,36
Tou,8530,633887.6,97.6,92.3,2488,29.2,5176,60.7,712,8.3,154,1.8,388,4.5,27,31,29,30,29.3,6,0,0,0,0,168,1275,1453,1776,1564,1142,764,361,27
FaL,7880,596184.6,97.8,92.3,2108,26.8,4909,62.3,726,9.2,137,1.7,344,4.4,24,32,28,34,30,6,0,0,0,0,29,1063,1086,1561,1552,1339,906,326,18
Mac,6314,496552.8,96.1,92.3,1055,16.7,3854,61,1297,20.5,108,1.7,491,7.8,38,33,35.5,24,31.7,6,0,0,2,52,144,470,747,545,1063,1328,1472,485,6
FaH,7880,585534.5,97.3,92.3,2413,30.6,4718,59.9,625,7.9,124,1.6,322,4.1,31,35,33,35,33.7,6,0,0,0,0,163,1145,1351,1659,1452,1073,715,302,20
OnG,8530,624269.7,97.3,92.3,3087,36.2,4776,56,575,6.7,92,1.1,265,3.1,32,36,34,36,34.7,6,0,0,0,0,276,1425,1576,1870,1496,960,662,251,14
Dec,8530,643548.7,96.8,92.3,2325,27.3,5360,62.8,702,8.2,143,1.7,363,4.3,37,34,35.5,33,34.7,6,0,0,2,36,113,1144,1104,1493,1905,1526,844,347,16
ECo,8530,627516.8,96.9,92.3,2961,34.7,4956,58.1,536,6.3,77,0.9,240,2.8,35,38,36.5,37,36.7,6,0,0,0,0,172,1410,1462,1866,1669,1075,636,231,9
ShM,6314,448286.1,96.8,92.3,2954,46.8,3109,49.2,194,3.1,57,0.9,141,2.2,36,37,36.5,40,37.7,6,0,0,0,0,340,1346,1240,1585,1039,419,204,134,7
Blu,7880,575508.9,95.5,92.3,2798,35.5,4623,58.7,413,5.2,46,0.6,180,2.3,39,39,39,38,38.7,6,0,0,1,50,241,1326,1263,1771,1575,1000,473,178,2
Acr,7880,570358.4,95,92.3,3236,41.1,4227,53.6,384,4.9,33,0.4,146,1.9,40,40,40,39,39.7,6,0,0,1,50,319,1390,1381,1787,1518,847,441,145,1
