sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Sun,8184,721071.8,99.0,96.8,1101,13.5,4927,60.2,1638,20.0,518,6.3,3804,46.5,15,15,15.0,13,14.3,3,5,0.0,0.0,0.0,0.0,4.0,38.0,298.0,761.0,1571.0,1708.0,2412.0,1392.0
Cur,8184,723581.4,98.9,96.8,1023,12.5,5160,63.0,1593,19.5,408,5.0,3981,48.6,17,19,18.0,9,15.0,3,0,0.0,0.0,0.0,0.0,2.0,22.0,257.0,742.0,1301.0,1879.0,2766.0,1215.0
Ant,8184,724032.7,98.7,96.8,1032,12.6,5111,62.5,1595,19.5,446,5.4,4005,48.9,20,18,19.0,8,15.3,3,5,0.0,0.0,0.0,0.0,2.0,51.0,323.0,656.0,1159.0,1988.0,2767.0,1238.0
Gla,8184,678260.7,99.1,96.8,3191,39.0,3413,41.7,1070,13.1,510,6.2,2874,35.1,8,16,12.0,23,15.7,3,0,0.0,0.0,4.0,194.0,437.0,550.0,926.0,1080.0,952.0,1167.0,1795.0,1079.0
Jug,8184,676211.0,99.1,96.8,3265,39.9,3333,40.7,1010,12.3,576,7.0,2828,34.6,11,12,11.5,25,16.0,3,0,0.0,0.0,7.0,239.0,429.0,580.0,946.0,1064.0,953.0,1138.0,1707.0,1121.0
ECo,8184,679819.4,99.0,96.8,3105,37.9,3541,43.3,1065,13.0,473,5.8,2840,34.7,16,17,16.5,24,19.0,3,0,0.0,0.0,3.0,152.0,449.0,513.0,908.0,1080.0,967.0,1272.0,1823.0,1017.0
Bac,8184,703498.2,98.8,96.8,1768,21.6,4924,60.2,1197,14.6,295,3.6,2937,35.9,19,21,20.0,21,20.3,4,0,0.0,0.0,0.0,5.0,28.0,211.0,596.0,928.0,1643.0,1836.0,2041.0,896.0
Dec,8184,691654.9,98.7,96.8,2465,30.1,4106,50.2,1346,16.4,267,3.3,3217,39.3,21,23,22.0,17,20.3,4,0,0.0,0.0,3.0,83.0,373.0,382.0,661.0,963.0,1149.0,1353.0,2344.0,873.0
Cal,8184,712614.3,98.5,96.8,1386,16.9,5200,63.5,1345,16.4,253,3.1,3364,41.1,26,25,25.5,16,22.3,4,0,0.0,0.0,0.0,0.0,6.0,113.0,464.0,803.0,1434.0,2000.0,2491.0,873.0
DCr,7560,642062.5,98.6,96.8,2013,26.6,3994,52.8,1216,16.1,337,4.5,2699,35.7,23,20,21.5,26,23.0,4,0,0.0,0.0,1.0,30.0,209.0,397.0,499.0,877.0,1448.0,1400.0,1739.0,960.0
Per,8184,704219.8,98.6,96.8,1773,21.7,4853,59.3,1298,15.9,260,3.2,3018,36.9,25,24,24.5,20,23.0,4,0,0.0,0.0,0.0,1.0,19.0,182.0,542.0,1029.0,1726.0,1667.0,2132.0,886.0
EWa,7560,638840.8,98.3,96.8,2247,29.7,3890,51.5,1221,16.2,202,2.7,3033,40.1,28,26,27.0,18,24.0,4,0,0.0,0.0,2.0,96.0,331.0,401.0,599.0,818.0,1029.0,1251.0,2284.0,749.0
Imp,7560,625631.6,98.6,96.8,2923,38.7,3295,43.6,1092,14.4,250,3.3,2610,34.5,24,22,23.0,27,24.3,4,0,0.0,0.0,13.0,164.0,368.0,543.0,812.0,1023.0,940.0,1087.0,1835.0,775.0
Thr,8184,704115.0,98.2,96.8,1687,20.6,5133,62.7,1222,14.9,142,1.7,3032,37.0,29,29,29.0,19,25.7,4,0,0.0,0.0,0.0,1.0,25.0,239.0,551.0,871.0,1610.0,1855.0,2374.0,658.0
OnG,8184,664169.6,98.7,96.8,3666,44.8,3272,40.0,1059,12.9,187,2.3,2501,30.6,22,27,24.5,29,26.0,6,0,0.0,0.0,16.0,344.0,471.0,673.0,1085.0,1077.0,921.0,1096.0,1838.0,663.0
Blu,7560,627510.2,98.5,96.8,2786,36.9,3612,47.8,1006,13.3,156,2.1,2524,33.4,27,28,27.5,28,27.7,6,0,0.0,0.0,7.0,125.0,367.0,487.0,772.0,1028.0,948.0,1302.0,1914.0,610.0
MaD,8184,685327.7,97.9,96.8,2620,32.0,4688,57.3,825,10.1,51,0.6,2093,25.6,31,30,30.5,30,30.3,6,0,0.0,0.0,0.0,8.0,47.0,294.0,798.0,1473.0,1839.0,1632.0,1695.0,398.0
Eag,7560,607260.9,98.0,96.8,3532,46.7,3416,45.2,578,7.6,34,0.4,1471,19.5,30,31,30.5,36,32.3,6,0,0.0,0.0,22.0,177.0,418.0,498.0,954.0,1463.0,1462.0,1095.0,1220.0,251.0
Sup,7560,620636.1,97.6,96.8,2859,37.8,3982,52.7,696,9.2,23,0.3,2047,27.1,34,32,33.0,31,32.3,6,0,0.0,0.0,13.0,160.0,376.0,478.0,751.0,1081.0,1226.0,1428.0,1787.0,260.0
Mai,7560,617898.5,97.6,96.8,2976,39.4,3899,51.6,662,8.8,23,0.3,1937,25.6,34,32,33.0,32,32.7,6,0,0.0,0.0,16.0,191.0,373.0,497.0,774.0,1125.0,1225.0,1422.0,1679.0,258.0
Stu,7560,604447.6,97.7,96.8,3530,46.7,3648,48.3,363,4.8,19,0.3,1517,20.1,32,34,33.0,35,33.7,6,0,0.0,0.0,48.0,280.0,451.0,660.0,1014.0,1077.0,969.0,1544.0,1370.0,147.0
Acr,7560,611891.7,97.6,96.8,3269,43.2,3759,49.7,518,6.9,14,0.2,1811,24.0,33,35,34.0,33,33.7,6,0,0.0,0.0,28.0,211.0,422.0,587.0,926.0,1095.0,1004.0,1476.0,1616.0,195.0
FaL,7560,608384.5,97.2,96.8,3368,44.6,3782,50.0,404,5.3,6,0.1,1528,20.2,38,36,37.0,34,36.0,6,0,0.0,0.0,22.0,227.0,401.0,570.0,885.0,1263.0,1282.0,1382.0,1416.0,112.0
Sur,7560,600178.0,97.4,96.8,3679,48.7,3642,48.2,235,3.1,4,0.1,1233,16.3,36,37,36.5,37,36.7,6,0,0.0,0.0,35.0,283.0,442.0,696.0,1050.0,1173.0,1122.0,1526.0,1157.0,76.0
Tou,8184,643280.0,97.4,96.8,4218,51.5,3727,45.5,235,2.9,4,0.0,1233,15.1,36,38,37.0,37,37.0,6,0,0.0,0.0,71.0,362.0,540.0,822.0,1180.0,1243.0,1168.0,1565.0,1157.0,76.0
FaH,7560,591677.3,96.4,96.8,4011,53.1,3425,45.3,124,1.6,0,0.0,875,11.6,39,39,39.0,39,39.0,6,0,0.0,0.0,49.0,317.0,478.0,768.0,1112.0,1287.0,1269.0,1405.0,853.0,22.0
