sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
SBl,32200,2910128.8,99.5,96.5,1913,5.9,17277,53.7,9231,28.7,3779,11.7,19510,60.6,21,7,14.0,3,10.3,2,5,0.0,0.0,0.0,0.0,4.0,85.0,427.0,1397.0,3539.0,7238.0,12162.0,7348.0
Ass,32200,2871221.0,99.7,96.5,2053,6.4,20702,64.3,6610,20.5,2835,8.8,14937,46.4,9,13,11.0,10,10.7,2,3,0.0,0.0,0.0,0.0,18.0,76.0,446.0,1513.0,4812.0,10398.0,9604.0,5333.0
Fla,32200,2899229.9,99.5,96.5,2011,6.2,18250,56.7,8805,27.3,3134,9.7,18617,57.8,21,11,16.0,4,12.0,3,0,0.0,0.0,0.0,0.0,4.0,72.0,414.0,1521.0,3701.0,7871.0,12361.0,6256.0
Fin,32200,2842063.7,99.7,96.5,3039,9.4,21106,65.5,5827,18.1,2228,6.9,13371,41.5,9,16,12.5,16,13.7,3,0,0.0,0.0,0.0,8.0,43.0,200.0,644.0,2144.0,5370.0,10420.0,9090.0,4281.0
Pow,32200,2845107.1,99.6,96.5,2931,9.1,21094,65.5,5910,18.4,2265,7.0,13575,42.2,12,15,13.5,14,13.7,3,0,0.0,0.0,0.0,8.0,37.0,184.0,620.0,2082.0,5323.0,10371.0,9200.0,4375.0
EPl,32200,2744464.9,99.9,96.5,8446,26.2,16949,52.6,4642,14.4,2163,6.7,11039,34.3,1,18,9.5,26,15.0,3,5,0.0,0.0,0.0,85.0,502.0,1316.0,2336.0,4207.0,5678.0,7037.0,7247.0,3792.0
Wal,32200,2856996.7,99.4,96.5,3516,10.9,18893,58.7,7611,23.6,2180,6.8,16094,50.0,26,17,21.5,7,16.7,3,0,0.0,0.0,0.0,4.0,30.0,185.0,793.0,2504.0,4674.0,7916.0,11209.0,4885.0
Ele,32200,2843186.3,99.6,96.5,2766,8.6,21547,66.9,6108,19.0,1779,5.5,13262,41.2,16,23,19.5,17,18.7,3,0,0.0,0.0,0.0,0.0,19.0,134.0,560.0,2053.0,5655.0,10517.0,9404.0,3858.0
Hin,32200,2819085.8,99.6,96.5,3920,12.2,21209,65.9,5269,16.4,1802,5.6,12188,37.9,12,21,16.5,23,18.7,3,0,0.0,0.0,1.0,14.0,87.0,267.0,945.0,2606.0,5743.0,10349.0,8541.0,3647.0
EWa,30583,2661528.5,99.5,96.5,5705,18.7,16758,54.8,5768,18.9,2352,7.7,13178,43.1,25,14,19.5,18,19.0,3,5,0.0,0.0,7.0,50.0,264.0,1021.0,1504.0,2859.0,4510.0,7190.0,8801.0,4377.0
Sun,32200,2838701.3,99.5,96.5,2929,9.1,21402,66.5,5889,18.3,1980,6.1,13017,40.4,19,19,19.0,19,19.0,3,0,0.0,0.0,0.0,2.0,36.0,195.0,705.0,1991.0,5702.0,10552.0,8953.0,4064.0
Thi,32200,2736735.1,99.7,96.5,8746,27.2,16859,52.4,4681,14.5,1914,5.9,10880,33.8,11,20,15.5,27,19.3,4,0,0.0,0.0,0.0,101.0,579.0,1390.0,2427.0,4249.0,5666.0,6908.0,7244.0,3636.0
Fir,32200,2834657.3,99.5,96.5,2979,9.3,21714,67.4,5884,18.3,1623,5.0,12743,39.6,20,25,22.5,22,22.3,4,0,0.0,0.0,0.0,3.0,25.0,144.0,637.0,2170.0,5893.0,10585.0,9164.0,3579.0
Jug,32200,2731889.3,99.5,96.5,8885,27.6,16907,52.5,4716,14.6,1692,5.3,10754,33.4,23,24,23.5,28,25.0,4,0,0.0,0.0,0.0,105.0,625.0,1405.0,2467.0,4283.0,5669.0,6892.0,7415.0,3339.0
DCr,30583,2625870.4,99.6,96.5,6020,19.7,18946,61.9,4231,13.8,1386,4.5,9857,32.2,14,29,21.5,34,25.7,4,0,0.0,0.0,19.0,99.0,343.0,865.0,1682.0,3012.0,5628.0,9078.0,7040.0,2817.0
Par,32200,2797511.5,99.3,96.5,5946,18.5,18904,58.7,5863,18.2,1487,4.6,13006,40.4,33,28,30.5,20,27.0,4,0,0.0,0.0,0.0,17.0,144.0,617.0,1668.0,3500.0,4933.0,8315.0,9728.0,3278.0
Imp,30583,2605845.1,99.4,96.5,7862,25.7,16577,54.2,4704,15.4,1440,4.7,10526,34.4,27,27,27.0,31,28.3,4,0,0.0,0.0,0.0,70.0,474.0,1208.0,2141.0,3969.0,5457.0,6738.0,7531.0,2995.0
Smi,32200,2806792.8,99.3,96.5,5034,15.6,20251,62.9,5755,17.9,1160,3.6,12800,39.8,31,36,33.5,21,29.3,4,0,0.0,0.0,0.0,6.0,84.0,408.0,1353.0,3183.0,5286.0,9080.0,9958.0,2842.0
Bac,32200,2781378.9,99.5,96.5,5295,16.4,21237,66.0,4486,13.9,1182,3.7,10359,32.2,24,33,28.5,32,29.7,4,0,0.0,0.0,7.0,32.0,163.0,478.0,1419.0,3196.0,6441.0,10105.0,7702.0,2657.0
Dan,32200,2814074.3,99.3,96.5,3522,10.9,22207,69.0,5256,16.3,1215,3.8,11467,35.6,34,30,32.0,25,29.7,4,0,0.0,0.0,0.0,6.0,39.0,181.0,792.0,2504.0,6550.0,10661.0,8619.0,2848.0
Swo,23069,2007181.7,99.4,96.5,3399,14.7,14617,63.4,3769,16.3,1284,5.6,8442,36.6,28,22,25.0,42,30.7,4,0,0.0,2.0,4.0,38.0,123.0,510.0,1072.0,1650.0,3885.0,7343.0,5704.0,2738.0
Per,32200,2792392.9,99.3,96.5,4692,14.6,21579,67.0,4756,14.8,1173,3.6,10689,33.2,30,34,32.0,29,31.0,4,0,0.0,0.0,0.0,19.0,103.0,433.0,1170.0,2967.0,6580.0,10239.0,7965.0,2724.0
Clo,32200,2714558.0,99.4,96.5,9401,29.2,17155,53.3,4484,13.9,1160,3.6,9969,31.0,28,36,32.0,33,32.3,4,0,0.0,0.0,9.0,145.0,728.0,1565.0,2616.0,4338.0,5680.0,7150.0,7416.0,2553.0
MaA,32200,2792397.1,99.3,96.5,5230,16.2,20893,64.9,5120,15.9,957,3.0,11740,36.5,35,39,37.0,24,32.7,6,0,0.0,0.0,0.0,14.0,86.0,434.0,1501.0,3195.0,5962.0,9268.0,9347.0,2393.0
Ins,23069,2010503.3,99.2,96.5,3495,15.2,13779,59.7,4650,20.2,1145,5.0,9181,39.8,36,26,31.0,38,33.3,4,0,0.0,0.0,2.0,27.0,82.0,688.0,934.0,1762.0,3778.0,6615.0,6430.0,2751.0
Sup,30583,2604712.9,99.2,96.5,7417,24.3,17738,58.0,4284,14.0,1144,3.7,9846,32.2,40,31,35.5,35,35.3,6,0,0.0,2.0,19.0,103.0,495.0,1255.0,2012.0,3531.0,5254.0,8066.0,7279.0,2567.0
Mai,30583,2599404.1,99.2,96.5,7610,24.9,17722,57.9,4125,13.5,1126,3.7,9579,31.3,40,32,36.0,37,36.3,6,0,0.0,2.0,22.0,109.0,516.0,1337.0,1993.0,3631.0,5326.0,8068.0,7096.0,2483.0
Cur,32200,2796700.3,99.1,96.5,4185,13.0,22285,69.2,4771,14.8,959,3.0,10563,32.8,42,38,40.0,30,36.7,6,0,0.0,0.0,0.0,7.0,65.0,261.0,1006.0,2846.0,6973.0,10479.0,8152.0,2411.0
Mar,23069,1990377.3,99.2,96.5,4159,18.0,13986,60.6,4085,17.7,839,3.6,8320,36.1,36,35,35.5,43,38.0,4,0,0.0,2.0,5.0,45.0,136.0,775.0,1165.0,2031.0,4348.0,6242.0,6099.0,2221.0
Gla,32200,2694282.2,99.2,96.5,9918,30.8,17909,55.6,3743,11.6,630,2.0,8702,27.0,38,42,40.0,40,40.0,6,0,0.0,0.0,13.0,176.0,814.0,1642.0,2768.0,4505.0,5905.0,7675.0,7040.0,1662.0
OnG,32200,2693909.9,99.2,96.5,9928,30.8,17899,55.6,3743,11.6,630,2.0,8695,27.0,38,42,40.0,41,40.3,6,0,0.0,0.0,13.0,180.0,815.0,1658.0,2772.0,4490.0,5898.0,7679.0,7033.0,1662.0
Arc,32200,2778696.3,99.0,96.5,4909,15.2,22295,69.2,4235,13.2,761,2.4,9773,30.4,45,40,42.5,36,40.3,6,0,0.0,0.0,0.0,15.0,101.0,359.0,1241.0,3193.0,7255.0,10263.0,7740.0,2033.0
Ant,32200,2762170.5,98.8,96.5,5560,17.3,22282,69.2,3795,11.8,563,1.7,8891,27.6,46,44,45.0,39,43.0,6,0,0.0,0.0,0.0,19.0,108.0,453.0,1437.0,3543.0,7643.0,10106.0,7228.0,1663.0
FaL,30583,2566756.9,99.0,96.5,8664,28.3,17881,58.5,3404,11.1,634,2.1,7972,26.1,43,41,42.0,46,43.3,6,0,0.0,7.0,24.0,169.0,642.0,1493.0,2379.0,3950.0,5961.0,7986.0,6307.0,1665.0
Eag,30583,2514106.1,99.3,96.5,10534,34.4,17580,57.5,2149,7.0,320,1.0,5479,17.9,31,48,39.5,54,44.3,6,0,0.0,17.0,94.0,330.0,922.0,1683.0,2774.0,4714.0,6849.0,7721.0,4581.0,898.0
Bow,23069,1958714.2,99.0,96.5,5209,22.6,14310,62.0,3158,13.7,392,1.7,6790,29.4,44,45,44.5,48,45.7,6,0,0.0,3.0,15.0,78.0,263.0,1014.0,1255.0,2581.0,5143.0,5927.0,5515.0,1275.0
Cal,32200,2742729.9,98.7,96.5,6419,19.9,22067,68.5,3311,10.3,403,1.3,8024,24.9,49,46,47.5,44,46.3,6,0,0.0,0.0,4.0,27.0,160.0,593.0,1664.0,3971.0,8008.0,9749.0,6689.0,1335.0
MaD,32200,2741446.5,98.7,96.5,6498,20.2,21988,68.3,3311,10.3,403,1.3,8022,24.9,49,46,47.5,45,46.7,6,0,0.0,0.0,5.0,33.0,188.0,618.0,1674.0,3980.0,7939.0,9741.0,6687.0,1335.0
Cle,32200,2713264.2,98.8,96.5,7865,24.4,21217,65.9,2863,8.9,255,0.8,7022,21.8,47,50,48.5,47,48.0,6,0,0.0,0.0,13.0,44.0,282.0,863.0,2103.0,4560.0,8098.0,9215.0,6060.0,962.0
Stu,30583,2542180.7,98.7,96.5,9695,31.7,17986,58.8,2595,8.5,307,1.0,6763,22.1,48,49,48.5,49,48.7,6,0,0.0,0.0,7.0,169.0,720.0,1587.0,2651.0,4561.0,6287.0,7838.0,5846.0,917.0
ECo,32200,2648082.4,98.5,96.5,11363,35.3,18493,57.4,2151,6.7,193,0.6,5978,18.6,52,54,53.0,51,52.3,6,0,0.0,4.0,37.0,240.0,961.0,1896.0,3144.0,5081.0,6847.0,8012.0,5316.0,662.0
Sur,30583,2522389.0,98.4,96.5,10407,34.0,17947,58.7,2003,6.5,226,0.7,5670,18.5,53,52,52.5,53,52.7,6,0,0.0,0.0,17.0,183.0,805.0,1725.0,2900.0,4777.0,6621.0,7885.0,4987.0,683.0
Tou,32200,2644949.8,98.4,96.5,11461,35.6,18508,57.5,2005,6.2,226,0.7,5681,17.6,53,53,53.0,52,52.7,6,0,0.0,0.0,19.0,223.0,952.0,1929.0,3196.0,5142.0,6981.0,8077.0,4998.0,683.0
Sta,23069,1928439.0,98.4,96.5,6220,27.0,14621,63.4,2048,8.9,180,0.8,4847,21.0,55,51,53.0,55,53.7,6,0,0.0,2.0,42.0,102.0,396.0,1112.0,1356.0,3210.0,5742.0,6260.0,4138.0,709.0
Thr,32200,2702461.9,98.4,96.5,8260,25.7,21278,66.1,2478,7.7,184,0.6,6306,19.6,56,55,55.5,50,53.7,6,0,0.0,0.0,10.0,61.0,268.0,876.0,2172.0,4873.0,8555.0,9079.0,5537.0,769.0
Dec,32200,2610698.8,98.6,96.5,12741,39.6,17799,55.3,1530,4.8,130,0.4,4327,13.4,51,56,53.5,57,54.7,6,0,0.0,23.0,126.0,359.0,1066.0,2079.0,3356.0,5732.0,7693.0,7439.0,3877.0,450.0
FaH,30583,2495554.4,98.4,96.5,11349,37.1,17630,57.6,1483,4.8,121,0.4,4423,14.5,57,57,57.0,56,56.7,6,0,0.0,3.0,24.0,253.0,947.0,1903.0,3203.0,5016.0,7150.0,7661.0,3985.0,438.0
Axe,23069,1901667.8,98.0,96.5,7534,32.7,13984,60.6,1467,6.4,84,0.4,3932,17.0,58,58,58.0,58,58.0,6,0,0.0,6.0,57.0,137.0,624.0,1245.0,1706.0,3759.0,5742.0,5861.0,3523.0,409.0
Blu,30583,2368990.9,96.3,96.5,17955,58.7,12453,40.7,175,0.6,0,0.0,1005,3.3,59,59,59.0,59,59.0,6,0,0.0,13.0,109.0,509.0,1724.0,3109.0,5132.0,7359.0,7260.0,4363.0,985.0,20.0
Acr,30583,2363903.1,96.3,96.5,18240,59.6,12168,39.8,175,0.6,0,0.0,1004,3.3,59,59,59.0,60,59.3,6,0,0.0,16.0,118.0,553.0,1775.0,3203.0,5195.0,7380.0,7079.0,4260.0,984.0,20.0
ShM,23069,1745005.7,95.1,96.5,15589,67.6,7455,32.3,25,0.1,0,0.0,242,1.0,61,59,60.0,61,60.3,6,0,0.0,14.0,105.0,844.0,1480.0,2836.0,4530.0,5780.0,5153.0,2085.0,241.0,1.0
