sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
MaD,32200,2665775.29,98.72,91.6,7974,24.76,21179,65.77,2530,7.86,517,1.61,1133,3.52,46,50,48,49,48.33,6,0,0,1,21,114,345,897,1996,4600,9873,13220,1034,99
Cle,32200,2660347.95,98.65,91.6,7953,24.7,21369,66.36,2354,7.31,524,1.63,1102,3.42,50,49,49.5,50,49.67,6,0,0,9,17,171,392,895,2008,4461,10572,12573,1010,92
Sta,23069,1891481.1,98.73,91.6,6398,27.73,15005,65.04,1457,6.32,209,0.91,523,2.27,45,54,49.5,55,51.33,6,0,2,24,73,198,350,667,1522,3562,7809,8339,492,31
Thr,32200,2646297.52,98.48,91.6,8755,27.19,21317,66.2,1819,5.65,309,0.96,750,2.33,53,53,53,53,53,6,0,0,4,31,169,428,977,2227,4919,10842,11853,701,49
FaH,30583,2530478.66,98.34,91.6,6581,21.52,21860,71.48,1781,5.82,361,1.18,844,2.76,55,52,53.5,52,53,6,0,0,13,39,139,344,763,1654,3629,11521,11637,804,40
Eag,30583,2480268.05,98.21,91.6,9762,31.92,19082,62.39,1538,5.03,201,0.66,526,1.72,56,55,55.5,54,55,6,0,7,56,178,348,677,1263,2461,4772,10300,9995,507,19
Axe,23069,1874916.91,98.41,91.6,7200,31.21,14702,63.73,1024,4.44,143,0.62,362,1.57,54,56,55,57,55.67,6,0,2,37,86,245,478,817,1847,3688,7966,7541,352,10
ECo,32200,2688321.93,97.63,91.6,4970,15.43,25446,79.02,1604,4.98,180,0.56,514,1.6,57,57,57,56,56.67,6,0,0,10,23,67,158,330,1145,3237,13416,13300,497,17
Dec,32200,2594980.42,97.4,91.6,11105,34.49,19964,62,1026,3.19,105,0.33,321,1,58,58,58,58,58,6,0,9,72,179,330,736,1433,2856,5490,11825,8949,316,5
Blu,30583,2404918.08,94.77,91.6,13285,43.44,17068,55.81,216,0.71,14,0.05,55,0.18,59,59,59,59,59,6,0,4,50,200,581,1160,2153,3889,5248,12585,4658,55,0
Acr,30583,2388475.95,94.77,91.6,14383,47.03,16003,52.33,184,0.6,13,0.04,42,0.14,59,60,59.5,60,59.67,6,0,5,58,224,649,1324,2425,4226,5472,11781,4377,42,0
ShM,23069,1810669.72,92.15,91.6,9781,42.4,13250,57.44,36,0.16,2,0.01,9,0.04,61,61,61,61,61,6,0,4,32,157,441,936,1595,2432,4184,11194,2085,9,0
