sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Sup,30583,2622892.58,99.47,97.2,7433,24.3,17481,57.16,4574,14.96,1095,3.58,12812,41.89,36,35,35.5,32,34.33,6,0,0.0,4.0,22.0,175.0,590.0,1398.0,2085.0,3159.0,4554.0,5784.0,9129.0,3683.0
Mai,30583,2616618.43,99.47,97.2,7645,25.0,17434,57.01,4422,14.46,1082,3.54,12464,40.75,36,36,36.0,35,35.67,6,0,0.0,4.0,24.0,191.0,621.0,1455.0,2090.0,3260.0,4637.0,5837.0,8895.0,3569.0
Cur,32200,2807559.28,99.42,97.2,4581,14.23,22202,68.95,4455,13.84,962,2.99,12773,39.67,39,38,38.5,34,37.0,6,0,0.0,0.0,0.0,9.0,80.0,351.0,1192.0,2949.0,6723.0,8123.0,9297.0,3476.0
Gla,32200,2718474.11,99.38,97.2,9871,30.66,18473,57.37,3248,10.09,608,1.89,12888,40.02,41,42,41.5,31,38.0,6,0,0.0,0.0,46.0,297.0,977.0,1788.0,2780.0,3983.0,4347.0,5094.0,10553.0,2335.0
OnG,32200,2717102.37,99.38,97.2,9885,30.7,18459,57.33,3248,10.09,608,1.89,12779,39.69,41,42,41.5,33,38.67,6,0,0.0,0.0,46.0,303.0,978.0,1796.0,2801.0,3961.0,4412.0,5124.0,10444.0,2335.0
Mar,23069,1999680.86,99.39,97.2,4335,18.79,14069,60.99,3818,16.55,847,3.67,9799,42.48,40,31,35.5,47,39.33,4,0,0.0,2.0,8.0,54.0,217.0,895.0,1187.0,1972.0,4005.0,4930.0,6634.0,3165.0
Arc,32200,2788571.85,99.36,97.2,5339,16.58,22073,68.55,4050,12.58,738,2.29,11832,36.75,43,40,41.5,38,40.33,6,0,0.0,0.0,0.0,17.0,120.0,459.0,1463.0,3280.0,6969.0,8060.0,8871.0,2961.0
FaL,30583,2580465.58,99.23,97.2,8876,29.02,17630,57.65,3474,11.36,603,1.97,10789,35.28,45,41,43.0,41,42.33,6,0,0.0,7.0,45.0,246.0,774.0,1625.0,2472.0,3707.0,5292.0,5626.0,8240.0,2549.0
Ant,32200,2771555.65,99.28,97.2,6016,18.68,22062,68.52,3576,11.11,546,1.7,11042,34.29,44,45,44.5,40,43.0,4,0,0.0,0.0,0.0,26.0,139.0,551.0,1653.0,3647.0,7227.0,7915.0,8555.0,2487.0
Eag,30583,2514196.43,99.5,97.2,11031,36.07,17340,56.7,1892,6.19,320,1.05,7054,23.07,33,48,40.5,55,45.33,6,0,2.0,21.0,111.0,433.0,1063.0,1860.0,2928.0,4613.0,6330.0,6168.0,5746.0,1308.0
Cal,32200,2750919.34,99.16,97.2,6916,21.48,21760,67.58,3142,9.76,382,1.19,10026,31.14,47,46,46.5,44,45.67,4,0,0.0,0.0,4.0,42.0,195.0,709.0,1918.0,4048.0,7450.0,7808.0,8013.0,2013.0
MaD,32200,2749287.68,99.16,97.2,7000,21.74,21676,67.32,3142,9.76,382,1.19,9992,31.03,47,46,46.5,45,46.0,6,0,0.0,0.0,5.0,48.0,220.0,737.0,1928.0,4062.0,7403.0,7805.0,7979.0,2013.0
Stu,30583,2561492.38,99.02,97.2,9771,31.95,17661,57.75,2870,9.38,281,0.92,10116,33.08,50,49,49.5,43,47.33,6,0,0.0,0.0,24.0,286.0,877.0,1771.0,2725.0,4088.0,4858.0,5838.0,8518.0,1598.0
Bow,23069,1966058.75,99.22,97.2,5492,23.81,14321,62.08,2861,12.4,395,1.71,8364,36.26,46,44,45.0,53,47.67,6,0,0.0,3.0,15.0,99.0,409.0,1050.0,1356.0,2560.0,4521.0,4692.0,6356.0,2008.0
Cle,32200,2722638.86,99.12,97.2,8511,26.43,20760,64.47,2688,8.35,241,0.75,9805,30.45,49,51,50.0,46,48.67,6,0,0.0,0.0,13.0,68.0,359.0,1029.0,2380.0,4662.0,7219.0,6665.0,8225.0,1580.0
Sur,30583,2537989.26,98.94,97.2,10565,34.55,17720,57.94,2104,6.88,194,0.63,8695,28.43,52,52,52.0,51,51.67,6,0,0.0,1.0,31.0,313.0,954.0,1898.0,2995.0,4373.0,5217.0,6106.0,7552.0,1143.0
Tou,32200,2660099.44,98.94,97.2,11648,36.17,18254,56.69,2104,6.53,194,0.6,8770,27.24,52,53,52.5,50,51.67,6,0,0.0,1.0,40.0,379.0,1107.0,2122.0,3292.0,4707.0,5499.0,6283.0,7627.0,1143.0
ECo,32200,2660775.69,98.9,97.2,11638,36.14,18583,57.71,1800,5.59,179,0.56,9234,28.68,55,54,54.5,49,52.67,4,0,0.0,4.0,68.0,395.0,1141.0,2054.0,3256.0,4720.0,5402.0,5926.0,8175.0,1059.0
Sta,23069,1931171.16,98.92,97.2,6581,28.53,14465,62.7,1839,7.97,184,0.8,6118,26.52,54,50,52.0,56,53.33,6,0,0.0,2.0,44.0,137.0,540.0,1142.0,1505.0,3211.0,5303.0,5067.0,4981.0,1137.0
Thr,32200,2708603.85,98.85,97.2,8837,27.44,20863,64.79,2335,7.25,165,0.51,8584,26.66,56,55,55.5,52,54.33,6,0,0.0,0.0,13.0,86.0,341.0,1071.0,2424.0,4902.0,7838.0,6941.0,7306.0,1278.0
Dec,32200,2609050.41,98.99,97.2,13301,41.31,17394,54.02,1377,4.28,128,0.4,5965,18.52,51,56,53.5,57,54.67,4,0,2.0,27.0,157.0,499.0,1241.0,2261.0,3598.0,5516.0,7028.0,5906.0,5192.0,773.0
FaH,30583,2505264.46,98.75,97.2,11706,38.28,17329,56.66,1441,4.71,107,0.35,7090,23.18,57,58,57.5,54,56.33,6,0,0.0,5.0,61.0,403.0,1114.0,2086.0,3308.0,4729.0,5862.0,5925.0,6360.0,730.0
Axe,23069,1903173.12,98.65,97.2,7894,34.22,13763,59.66,1327,5.75,85,0.37,5301,22.98,58,57,57.5,58,57.67,6,0,2.0,4.0,65.0,201.0,746.0,1256.0,1968.0,3652.0,5346.0,4528.0,4593.0,708.0
Blu,30583,2361759.73,97.0,97.2,18630,60.92,11815,38.63,138,0.45,0,0.0,2379,7.78,59,59,59.0,59,59.0,4,0,1.0,16.0,164.0,728.0,1951.0,3369.0,5508.0,6893.0,6018.0,3556.0,2342.0,37.0
Acr,30583,2355381.3,97.0,97.2,18951,61.97,11494,37.58,138,0.45,0,0.0,2279,7.45,59,59,59.0,60,59.33,6,0,1.0,21.0,173.0,768.0,2027.0,3439.0,5574.0,6948.0,5915.0,3438.0,2242.0,37.0
ShM,23069,1730868.6,95.91,97.2,16203,70.24,6846,29.68,20,0.09,0,0.0,658,2.85,61,59,60.0,61,60.33,6,0,0.0,22.0,235.0,1040.0,1741.0,3124.0,4761.0,5280.0,4107.0,2101.0,656.0,2.0
