sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Tel,8100,701464.4,99.3,97.4,1668,20.6,4481,55.3,1406,17.4,545,6.7,3400,42,11,12,11.5,12,11.7,3,0,0,0,0,27,125,291,522,695,1226,1814,2050,1350
Ant,8100,706923.3,99.3,97.4,1411,17.4,4746,58.6,1487,18.4,456,5.6,3229,39.9,11,13,12,14,12.7,3,0,0,0,0,0,5,85,370,936,1481,1994,1893,1336
EWa,8366,706328.3,99.4,97.4,2654,31.7,4166,49.8,1230,14.7,316,3.8,2906,34.7,6,18,12,16,13.3,3,0,0,0,8,85,240,346,649,1312,1223,1597,1938,968
Bac,8100,699962.7,99.3,97.4,1637,20.2,4709,58.1,1329,16.4,425,5.2,3062,37.8,11,14,12.5,15,13.3,3,0,0,0,0,34,87,209,451,845,1460,1952,1847,1215
Swo,6314,568702.6,99,97.4,815,12.9,2633,41.7,2225,35.2,641,10.2,3923,62.1,29,4,16.5,8,13.7,3,0,0,0,0,0,0,60,361,391,553,1026,1731,2192
Imp,7478,611870.1,99.5,97.4,3135,41.9,3406,45.5,713,9.5,224,3,1703,22.8,1,20,10.5,28,16.3,3,0,0,0,15,114,264,464,971,1295,1312,1340,1077,626
Cal,8100,697883.2,99.2,97.4,1752,21.6,4723,58.3,1279,15.8,346,4.3,2826,34.9,16,16,16,17,16.3,3,0,0,0,0,4,25,164,503,1045,1593,1940,1727,1099
Per,8100,693163.6,99.2,97.4,1901,23.5,4661,57.5,1186,14.6,352,4.3,2720,33.6,16,15,15.5,19,16.7,3,0,0,0,0,41,111,246,519,973,1530,1960,1655,1065
DCr,7935,669122.7,99.2,97.4,2273,28.6,4364,55,987,12.4,311,3.9,2420,30.5,16,17,16.5,21,18,4,0,0,0,1,48,241,392,546,1026,1506,1755,1518,902
Dec,8100,677773.5,99.2,97.4,2787,34.4,4137,51.1,940,11.6,236,2.9,2339,28.9,16,21,18.5,22,19.7,4,0,0,0,1,48,226,351,732,1415,1357,1631,1587,752
Par,8100,675873.8,99.2,97.4,2768,34.2,4202,51.9,933,11.5,197,2.4,2186,27,16,23,19.5,23,20.7,4,0,0,0,0,22,160,401,779,1400,1650,1502,1518,668
Thr,8100,689026.2,99.1,97.4,2142,26.4,4602,56.8,1108,13.7,248,3.1,2457,30.3,24,19,21.5,20,21,4,0,0,0,0,2,42,238,588,1251,1704,1818,1560,897
Jug,8100,654756.2,99.3,97.4,3711,45.8,3534,43.6,674,8.3,181,2.2,1626,20.1,11,24,17.5,29,21.3,4,0,0,0,30,148,328,603,1151,1433,1412,1369,1072,554
Sup,7478,624829.6,99.2,97.4,2567,34.3,3898,52.1,853,11.4,160,2.1,2132,28.5,16,26,21,24,22,4,0,0,0,1,50,205,316,782,1206,1194,1592,1520,612
Mai,7419,618741.4,99.2,97.4,2595,35,3852,51.9,812,10.9,160,2.2,2056,27.7,16,25,20.5,26,22.3,4,0,0,0,1,49,221,306,812,1199,1183,1592,1462,594
MaD,8100,677524.5,99.1,97.4,2572,31.8,4390,54.2,925,11.4,213,2.6,2108,26,24,22,23,25,23.7,4,0,0,0,0,63,169,321,697,1311,1746,1685,1349,759
Stu,7478,600697.8,99.2,97.4,3557,47.6,3182,42.6,589,7.9,150,2,1432,19.1,16,27,21.5,32,25,6,0,0,2,46,164,329,610,1079,1314,1275,1227,970,462
Gun,6471,571216.3,98.6,97.4,952,14.7,3490,53.9,1916,29.6,113,1.7,3341,51.6,38,29,33.5,13,26.7,4,0,0,0,0,1,16,119,380,432,851,1331,2103,1238
Clo,8100,656609.3,99.1,97.4,3636,44.9,3659,45.2,644,8,161,2,1591,19.6,24,28,26,31,27.7,6,0,0,0,12,123,329,552,1107,1490,1480,1416,1081,510
Eag,8366,675750.3,99,97.4,3655,43.7,3905,46.7,669,8,137,1.6,1601,19.1,29,30,29.5,30,29.7,6,0,0,3,32,215,401,564,964,1465,1622,1499,1103,498
FaL,7478,615224.2,99,97.4,2868,38.4,3855,51.6,637,8.5,118,1.6,1724,23.1,29,33,31,27,29.7,6,0,0,0,9,106,217,388,903,1237,1326,1568,1287,437
Sur,7478,598285.1,99.1,97.4,3659,48.9,3179,42.5,518,6.9,122,1.6,1307,17.5,24,31,27.5,37,30.7,6,0,0,1,37,164,321,643,1139,1336,1310,1220,895,412
Tou,8100,642112.5,99.1,97.4,4186,51.7,3273,40.4,519,6.4,122,1.5,1319,16.3,24,35,29.5,35,31.3,6,0,0,3,65,224,391,784,1269,1430,1365,1250,907,412
Gla,8100,651764,99,97.4,3824,47.2,3595,44.4,553,6.8,128,1.6,1428,17.6,29,32,30.5,33,31.3,6,0,0,0,20,142,349,587,1209,1504,1477,1384,1000,428
Cro,6314,549245.4,98.2,97.4,1133,17.9,3718,58.9,1433,22.7,30,0.5,2796,44.3,39,39,39,18,32,4,0,0,0,0,1,22,184,405,509,975,1422,2031,765
Blu,7478,604177.5,99,97.4,3404,45.5,3454,46.2,507,6.8,113,1.5,1309,17.5,29,34,31.5,36,33,6,0,0,0,10,118,283,488,1066,1419,1465,1320,926,383
ECo,9016,718035.7,99,97.4,4547,50.4,3817,42.3,529,5.9,123,1.4,1408,15.6,29,36,32.5,34,33,6,0,0,3,46,239,421,684,1403,1731,1624,1457,1008,400
FaH,7478,592505,99,97.4,3880,51.9,3062,40.9,448,6,88,1.2,1143,15.3,29,37,33,38,34.7,6,0,0,3,49,185,356,695,1225,1356,1309,1157,815,328
Acr,7478,593872.1,98.8,97.4,3850,51.5,3161,42.3,400,5.3,67,0.9,1035,13.8,37,38,37.5,39,38,6,0,0,1,33,152,325,638,1209,1481,1407,1197,760,275
