sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Fin,5760,473468.1,99.8,90.5,844,14.7,3467,60.2,1200,20.8,249,4.3,292,5.1,8,15,11.5,14,12.3,3,5,0.0,0.0,0.0,28.0,94.0,136.0,251.0,1094.0,2363.0,1502.0,228.0,64.0
ECo,5760,459142.9,99.3,90.5,2666,46.3,2114,36.7,684,11.9,296,5.1,329,5.7,15,12,13.5,12,13.0,3,5,0.0,0.0,2.0,33.0,144.0,344.0,660.0,1718.0,1712.0,818.0,243.0,86.0
Jug,5760,460383.3,99.1,90.5,2670,46.4,1946,33.8,840,14.6,304,5.3,341,5.9,19,11,15.0,11,13.7,3,0,0.0,1.0,7.0,55.0,151.0,336.0,597.0,1606.0,1669.0,997.0,264.0,77.0
Cur,5760,472565.8,99.1,90.5,1017,17.7,3474,60.3,995,17.3,274,4.8,320,5.6,20,13,16.5,13,15.3,3,0,0.0,0.0,1.0,17.0,50.0,95.0,294.0,1323.0,2401.0,1259.0,269.0,51.0
Hin,5760,469043.9,99.7,90.5,1046,18.2,3469,60.2,1033,17.9,212,3.7,241,4.2,9,20,14.5,19,16.0,3,3,0.0,0.0,0.0,32.0,107.0,163.0,358.0,1276.0,2293.0,1290.0,182.0,59.0
Gla,5760,457074.7,99.1,90.5,2762,48.0,2105,36.5,643,11.2,250,4.3,277,4.8,20,14,17.0,15,16.3,3,0,0.0,0.0,3.0,42.0,148.0,365.0,688.0,1782.0,1670.0,785.0,211.0,66.0
Thr,5760,464219.6,99.2,90.5,1707,29.6,3159,54.8,656,11.4,238,4.1,277,4.8,18,17,17.5,15,16.7,3,0,0.0,0.0,1.0,12.0,45.0,131.0,607.0,1748.0,2110.0,829.0,220.0,57.0
Ass,5760,470035.4,99.5,90.5,888,15.4,3590,62.3,1072,18.6,210,3.6,248,4.3,13,21,17.0,18,17.3,3,0,0.0,0.0,2.0,31.0,108.0,142.0,347.0,1189.0,2334.0,1359.0,212.0,36.0
Tel,5760,460020.8,99.3,90.5,1706,29.6,2905,50.4,936,16.2,213,3.7,231,4.0,16,19,17.5,20,18.3,3,0,0.0,1.0,6.0,44.0,185.0,340.0,721.0,1256.0,1788.0,1188.0,178.0,53.0
Acr,5270,411876.9,99.2,90.5,2683,50.9,1902,36.1,485,9.2,200,3.8,220,4.2,17,18,17.5,21,18.7,4,0,0.0,0.0,9.0,69.0,184.0,420.0,854.0,1585.0,1340.0,589.0,166.0,54.0
Bac,5760,460436.8,99.4,90.5,1505,26.1,3354,58.2,761,13.2,140,2.4,166,2.9,14,25,19.5,23,20.7,4,0,0.0,0.0,1.0,54.0,144.0,215.0,582.0,1597.0,2064.0,937.0,115.0,51.0
Cal,5760,467886.8,98.4,90.5,1377,23.9,3360,58.3,777,13.5,246,4.3,274,4.8,29,16,22.5,17,20.7,4,0,0.0,0.0,1.0,14.0,45.0,111.0,438.0,1623.0,2267.0,987.0,215.0,59.0
DDl,5270,423413.7,98.7,90.5,1481,28.1,2733,51.9,873,16.6,183,3.5,208,3.9,24,22,23.0,22,22.7,4,0,0.0,0.0,1.0,20.0,104.0,280.0,644.0,1167.0,1709.0,1137.0,186.0,22.0
Stu,5270,411888.4,99.0,90.5,2783,52.8,1765,33.5,576,10.9,146,2.8,156,3.0,22,23,22.5,24,23.0,4,0,0.0,3.0,22.0,93.0,196.0,385.0,772.0,1558.0,1358.0,727.0,129.0,27.0
Sup,5270,413864.0,98.6,90.5,2290,43.5,2314,43.9,533,10.1,133,2.5,152,2.9,25,24,24.5,25,24.7,4,0,0.0,0.0,5.0,51.0,148.0,400.0,758.0,1587.0,1517.0,652.0,113.0,39.0
Mai,5270,411874.6,98.6,90.5,2372,45.0,2247,42.6,526,10.0,125,2.4,146,2.8,25,26,25.5,26,25.7,4,0,0.0,0.0,10.0,64.0,180.0,426.0,798.0,1577.0,1430.0,639.0,107.0,39.0
Par,5760,454933.9,98.4,90.5,2389,41.5,2761,47.9,493,8.6,117,2.0,123,2.1,28,27,27.5,27,27.3,6,0,0.0,0.0,0.0,11.0,63.0,278.0,905.0,1987.0,1761.0,632.0,102.0,21.0
Eag,5270,398763.4,98.7,90.5,2601,49.4,2197,41.7,390,7.4,82,1.6,92,1.7,23,30,26.5,32,28.3,6,0,0.0,2.0,13.0,163.0,355.0,646.0,1054.0,1464.0,1035.0,446.0,77.0,15.0
Sur,5270,408442.3,97.8,90.5,2898,55.0,1826,34.6,443,8.4,103,2.0,120,2.3,31,28,29.5,28,29.0,6,0,0.0,0.0,14.0,84.0,210.0,438.0,863.0,1694.0,1308.0,539.0,101.0,19.0
Tou,5760,442368.6,97.8,90.5,3332,57.8,1874,32.5,451,7.8,103,1.8,120,2.1,31,29,30.0,28,29.3,6,0,0.0,3.0,32.0,144.0,281.0,520.0,999.0,1779.0,1332.0,550.0,101.0,19.0
Per,5760,450375.6,98.5,90.5,2019,35.1,3185,55.3,472,8.2,84,1.5,99,1.7,27,32,29.5,30,29.7,6,0,0.0,0.0,9.0,81.0,193.0,351.0,860.0,1773.0,1765.0,629.0,91.0,8.0
FaL,5270,406645.9,97.0,90.5,2570,48.8,2203,41.8,416,7.9,81,1.5,93,1.8,34,31,32.5,31,32.0,6,0,0.0,2.0,11.0,79.0,224.0,488.0,915.0,1650.0,1286.0,522.0,75.0,18.0
MaD,5760,442512.3,98.0,90.5,2409,41.8,2987,51.9,301,5.2,63,1.1,68,1.2,30,35,32.5,35,33.3,6,0,0.0,0.0,9.0,116.0,240.0,409.0,1106.0,2045.0,1368.0,399.0,61.0,7.0
DCr,5270,405358.6,97.4,90.5,2188,41.5,2624,49.8,399,7.6,59,1.1,73,1.4,33,34,33.5,33,33.3,6,0,0.0,1.0,15.0,103.0,276.0,568.0,907.0,1339.0,1447.0,541.0,68.0,5.0
FaH,5270,400321.0,96.3,90.5,3131,59.4,1745,33.1,330,6.3,64,1.2,71,1.3,35,33,34.0,34,34.0,6,0,0.0,3.0,24.0,125.0,302.0,539.0,1058.0,1711.0,1034.0,403.0,64.0,7.0
