sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Cur,5760,494472.8,99.7,96.8,1057,18.4,3375,58.6,1092,19,236,4.1,1795,31.2,9,14,11.5,10,11,3,0,0,0,4,19,38,66,279,742,1256,1561,1271,524
Bac,5760,484341.6,99.7,96.8,1404,24.4,3255,56.5,815,14.1,286,5,1502,26.1,9,11,10,14,11.3,3,0,0,0,13,58,102,203,461,746,1265,1410,981,521
Dec,5760,477495.4,99.5,96.8,2066,35.9,2536,44,811,14.1,347,6,1541,26.8,17,7,12,13,12.3,3,0,0,0,7,43,180,395,525,981,1006,1082,1006,535
Ant,5760,494510.4,99.6,96.8,1116,19.4,3285,57,1115,19.4,244,4.2,1785,31,15,12,13.5,11,12.7,3,0,0,0,0,4,18,49,323,788,1312,1481,1250,535
Jug,5760,460900.8,99.7,96.8,2772,48.1,2140,37.2,609,10.6,239,4.1,1064,18.5,9,13,11,19,13.7,3,0,2,12,61,135,273,463,803,1014,1045,888,647,417
Clo,5760,462869.6,99.7,96.8,2721,47.2,2269,39.4,564,9.8,206,3.6,981,17,9,16,12.5,21,15.3,3,0,0,4,27,91,244,448,803,1106,1100,956,615,366
Cal,5760,485993.7,99.5,96.8,1435,24.9,3266,56.7,872,15.1,187,3.2,1449,25.2,17,21,19,15,17.7,3,0,0,0,3,18,37,115,476,895,1389,1378,1047,402
DDl,5270,445397.3,99.3,96.8,1406,26.7,2386,45.3,1294,24.6,184,3.5,1866,35.4,26,18,22,9,17.7,3,0,0,0,6,32,145,304,439,583,844,1051,1310,556
Stu,5270,417457,99.6,96.8,2648,50.2,1903,36.1,532,10.1,187,3.5,918,17.4,15,17,16,24,18.7,4,0,7,24,88,159,275,451,741,905,926,776,565,353
Blu,5270,424179.5,99.5,96.8,2473,46.9,2088,39.6,532,10.1,177,3.4,915,17.4,17,20,18.5,25,20.7,4,0,0,2,19,101,188,411,722,1025,1021,866,581,334
Sup,5270,424270.7,99.4,96.8,2305,43.7,2272,43.1,522,9.9,171,3.2,941,17.9,20,22,21,23,21.7,4,0,0,7,35,111,241,402,637,968,961,967,621,320
Thr,5760,479577.4,99.3,96.8,1794,31.1,3098,53.8,705,12.2,163,2.8,1249,21.7,26,24,25,16,22,4,0,0,0,2,16,41,228,577,1024,1399,1224,915,334
Mai,5270,422133.1,99.4,96.8,2377,45.1,2230,42.3,499,9.5,164,3.1,903,17.1,20,23,21.5,26,23,4,0,0,12,45,128,266,413,653,959,940,951,592,311
Eag,5270,413223.6,99.4,96.8,2537,48.1,2173,41.2,378,7.2,182,3.5,731,13.9,20,19,19.5,32,23.7,4,0,1,12,67,219,373,528,629,922,979,809,413,318
Gla,5760,457224.2,99.4,96.8,2943,51.1,2171,37.7,490,8.5,156,2.7,838,14.5,20,27,23.5,27,24.7,4,0,1,7,42,126,280,498,880,1107,1093,888,543,295
Per,5760,471492.1,99.3,96.8,1935,33.6,3045,52.9,681,11.8,99,1.7,1089,18.9,26,33,29.5,17,25.3,6,0,0,1,22,89,155,331,630,930,1250,1263,840,249
Sur,5270,414011.1,99.4,96.8,2786,52.9,1884,35.7,457,8.7,143,2.7,785,14.9,20,26,23,31,25.7,6,0,2,22,79,174,300,489,785,949,935,750,508,277
Tou,5760,447219.9,99.4,96.8,3203,55.6,1946,33.8,468,8.1,143,2.5,800,13.9,20,30,25,29,26.3,6,0,7,52,125,222,363,569,872,1007,974,769,519,281
ECo,5760,457877,99.3,96.8,2907,50.5,2221,38.6,475,8.2,157,2.7,832,14.4,26,25,25.5,28,26.3,6,0,0,5,38,124,263,495,857,1127,1117,902,546,286
Par,5760,468026,99.2,96.8,2430,42.2,2616,45.4,566,9.8,148,2.6,977,17,30,28,29,22,26.7,6,0,0,0,3,36,150,424,715,1198,1190,1067,675,302
FaL,5270,416787.8,99.2,96.8,2558,48.5,2138,40.6,439,8.3,135,2.6,791,15,30,29,29.5,30,29.7,6,0,1,19,70,143,299,458,702,976,945,866,524,267
DCr,5270,422089,98.9,96.8,2132,40.5,2441,46.3,630,12,67,1.3,997,18.9,35,34,34.5,20,29.7,6,0,0,7,41,161,305,465,571,783,972,968,794,203
MaD,5760,461213.5,99.2,96.8,2312,40.1,2925,50.8,462,8,61,1.1,728,12.6,30,35,32.5,33,32.7,6,0,0,1,26,129,187,364,747,1163,1441,974,547,181
FaH,5270,406491.5,99.1,96.8,3021,57.3,1769,33.6,379,7.2,101,1.9,633,12,33,31,32,35,33,6,0,5,37,110,227,334,578,821,965,899,661,411,222
Acr,5270,412891,99,96.8,2812,53.4,1962,37.2,400,7.6,96,1.8,653,12.4,34,32,33,34,33.3,6,0,2,17,65,148,303,504,801,1025,984,768,438,215
