sk_name,sk_count,r_sum,r_max,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,raw_rds_hist_1_3,raw_rds_hist_4,raw_rds_hist_5,raw_rds_hist_6,raw_rds_hist_7,raw_rds_hist_8,raw_rds_hist_9,raw_rds_hist_10,raw_rds_hist_11,raw_rds_hist_12,raw_rds_hist_13,raw_rds_hist_14,raw_rds_hist_15,raw_rds_hist_16,raw_rds_hist_17,raw_rds_hist_18,raw_rds_hist_19,raw_rds_hist_20,raw_rds_hist_21_25,raw_rds_hist_25_plus,net_rds_hist_1_3,net_rds_hist_4,net_rds_hist_5,net_rds_hist_6,net_rds_hist_7,net_rds_hist_8,net_rds_hist_9,net_rds_hist_10,net_rds_hist_11,net_rds_hist_12,net_rds_hist_13,net_rds_hist_14,net_rds_hist_15,net_rds_hist_16,net_rds_hist_17,net_rds_hist_18,net_rds_hist_19,net_rds_hist_20,net_rds_hist_21_25,net_rds_hist_25_plus
Cur,5760,434788.7,98.2,1936,33.6,2418,42.0,1138,19.8,268,4.7,615,10.7,13,13,13.0,10,12.0,2,0,0.0,0.0,414.0,128739.0,2056069.0,11866494.0,35283117.0,60246742.0,66307084.0,50279190.0,28416389.0,13334561.0,5861197.0,3185309.0,2221686.0,1745852.0,1403309.0,1141087.0,3062504.0,951975.0,0.0,0.0,0.1,22.4,357.0,2060.2,6125.5,10459.5,11511.6,8729.0,4933.4,2315.0,1017.6,553.0,385.7,303.1,243.6,198.1,531.7,165.3
DDl,5270,398584.5,97.6,1842,35.0,1836,34.8,1314,24.9,278,5.3,746,14.2,20,11,15.5,6,12.3,2,0,0.0,0.0,1827.0,250672.0,3117924.0,14896094.0,36524630.0,54495333.0,55670682.0,42133267.0,24834065.0,12465789.0,5718560.0,3017415.0,1980641.0,1515840.0,1211194.0,1018122.0,2897486.0,1132538.0,0.0,0.0,0.3,47.6,591.6,2826.6,6930.7,10340.7,10563.7,7994.9,4712.3,2365.4,1085.1,572.6,375.8,287.6,229.8,193.2,549.8,214.9
Ant,5760,429204.6,98.2,2114,36.7,2309,40.1,1073,18.6,264,4.6,587,10.2,13,14,13.5,11,12.7,2,0,0.0,0.0,91.0,89090.0,1642335.0,10202380.0,32361806.0,57796208.0,66181929.0,52444308.0,30650132.0,14685679.0,6518366.0,3479763.0,2394374.0,1876479.0,1520377.0,1253813.0,3370973.0,1077414.0,0.0,0.0,0.0,15.5,285.1,1771.2,5618.4,10034.1,11489.9,9104.9,5321.2,2549.6,1131.7,604.1,415.7,325.8,264.0,217.7,585.2,187.1
Bac,5760,430302.9,98.0,2028,35.2,2486,43.2,921,16.0,325,5.6,545,9.5,17,9,13.0,14,13.3,2,0,0.0,0.0,7.0,121579.0,2266206.0,12729674.0,37028868.0,61275036.0,65820769.0,49162696.0,27306750.0,12721371.0,5581646.0,3035370.0,2132072.0,1668775.0,1345035.0,1112451.0,3004745.0,1028277.0,0.0,0.0,0.0,21.1,393.4,2210.0,6428.6,10638.0,11427.2,8535.2,4740.8,2208.6,969.0,527.0,370.2,289.7,233.5,193.1,521.7,178.5
Sup,5270,357686.3,98.4,2871,54.5,1693,32.1,527,10.0,179,3.4,349,6.6,9,17,13.0,17,14.3,3,0,0.0,0.0,0.0,27186.0,756978.0,5595783.0,20592865.0,42794720.0,56660347.0,52309964.0,35541275.0,19641953.0,9186502.0,4579885.0,2844674.0,2157379.0,1791586.0,1524871.0,4682808.0,2167650.0,0.0,0.0,0.0,5.2,143.6,1061.8,3907.6,8120.4,10751.5,9926.0,6744.1,3727.1,1743.2,869.0,539.8,409.4,340.0,289.3,888.6,411.3
Mai,5270,356598.7,98.4,2901,55.0,1675,31.8,520,9.9,174,3.3,343,6.5,9,18,13.5,19,15.3,3,0,0.0,0.0,0.0,26983.0,748973.0,5533931.0,20403518.0,42532321.0,56499979.0,52380600.0,35689890.0,19829009.0,9269255.0,4616360.0,2857973.0,2166021.0,1799532.0,1532536.0,4721706.0,2205826.0,0.0,0.0,0.0,5.1,142.1,1050.1,3871.6,8070.6,10721.1,9939.4,6772.3,3762.6,1758.9,876.0,542.3,411.0,341.5,290.8,896.0,418.6
Cal,5760,420916.3,97.8,2298,39.9,2347,40.7,909,15.8,206,3.6,456,7.9,18,16,17.0,15,16.3,3,0,0.0,0.0,74.0,70396.0,1460771.0,9432584.0,30683312.0,56462438.0,65945523.0,53362882.0,31837485.0,15552304.0,6890593.0,3629323.0,2456777.0,1934616.0,1572920.0,1309569.0,3614310.0,1228694.0,0.0,0.0,0.0,12.2,253.6,1637.6,5327.0,9802.5,11448.9,9264.4,5527.3,2700.1,1196.3,630.1,426.5,335.9,273.1,227.4,627.5,213.3
Thr,5760,410971.3,97.7,2622,45.5,2210,38.4,742,12.9,186,3.2,384,6.7,19,19,19.0,16,18.0,3,0,0.0,0.0,1.0,45013.0,1116311.0,8016965.0,27784362.0,53552845.0,65395831.0,55149336.0,34229231.0,17175180.0,7669202.0,3966463.0,2634482.0,2062449.0,1697353.0,1419100.0,4034335.0,1463637.0,0.0,0.0,0.0,7.8,193.8,1391.8,4823.7,9297.4,11353.4,9574.5,5942.6,2981.8,1331.5,688.6,457.4,358.1,294.7,246.4,700.4,254.1
FaL,5270,352650.2,98.3,2974,56.4,1651,31.3,490,9.3,155,2.9,303,5.7,12,20,16.0,24,18.7,3,0,0.0,0.0,0.0,22168.0,643621.0,5109383.0,19645093.0,41669807.0,56334701.0,52760062.0,36443006.0,20217317.0,9539912.0,4709356.0,2915834.0,2187315.0,1826653.0,1561438.0,4844180.0,2297032.0,0.0,0.0,0.0,4.2,122.1,969.5,3727.7,7907.0,10689.7,10011.4,6915.2,3836.3,1810.2,893.6,553.3,415.1,346.6,296.3,919.2,435.9
Eag,5270,363206.6,97.4,2887,54.8,1760,33.4,412,7.8,211,4.0,345,6.5,23,15,19.0,18,18.7,4,0,0.0,0.0,0.0,30230.0,1154535.0,7869167.0,25695076.0,48484425.0,58430622.0,49399570.0,31524166.0,16084567.0,7365139.0,3722800.0,2439829.0,1860125.0,1532135.0,1296559.0,3943584.0,1721133.0,0.0,0.0,0.0,5.7,219.1,1493.2,4875.7,9200.1,11087.4,9373.7,5981.8,3052.1,1397.6,706.4,463.0,353.0,290.7,246.0,748.3,326.6
Par,5760,392750.0,98.1,3069,53.3,1971,34.2,558,9.7,162,2.8,327,5.7,16,21,18.5,20,19.0,4,0,0.0,0.0,0.0,17762.0,650769.0,5568574.0,22200761.0,47508215.0,63567671.0,58088848.0,38776182.0,20758573.0,9524311.0,4727955.0,3034442.0,2324406.0,1935761.0,1650545.0,4948206.0,2089660.0,0.0,0.0,0.0,3.1,113.0,966.8,3854.3,8248.0,11036.1,10084.9,6732.0,3603.9,1653.5,820.8,526.8,403.5,336.1,286.6,859.1,362.8
Imp,5270,344547.4,97.5,3409,64.7,1211,23.0,504,9.6,146,2.8,327,6.2,21,22,21.5,20,21.0,3,0,0.0,0.0,0.0,3199.0,284662.0,3183922.0,15410115.0,37236448.0,55013196.0,55159328.0,39945137.0,22915651.0,10952910.0,5382486.0,3273070.0,2455238.0,2054150.0,1761676.0,5458310.0,2609915.0,0.0,0.0,0.0,0.6,54.0,604.2,2924.1,7065.7,10438.9,10466.7,7579.7,4348.3,2078.4,1021.3,621.1,465.9,389.8,334.3,1035.7,495.2
Jug,5760,371938.3,97.5,3849,66.8,1257,21.8,508,8.8,146,2.5,327,5.7,21,23,22.0,20,21.3,4,0,0.0,0.0,0.0,3199.0,286037.0,3234329.0,16005757.0,39396801.0,59250299.0,60469625.0,44499739.0,25886801.0,12462716.0,6104327.0,3670674.0,2738968.0,2296416.0,1975862.0,6199658.0,3067256.0,0.0,0.0,0.0,0.6,49.7,561.5,2778.8,6839.7,10286.5,10498.2,7725.6,4494.2,2163.7,1059.8,637.3,475.5,398.7,343.0,1076.3,532.5
Stu,5270,342457.7,97.4,3424,65.0,1251,23.7,462,8.8,133,2.5,296,5.6,23,24,23.5,25,24.0,4,0,0.0,0.0,0.0,3199.0,284442.0,3179978.0,15391505.0,37193360.0,54966810.0,55144526.0,39950130.0,22932899.0,10947543.0,5367414.0,3252547.0,2432284.0,2033668.0,1744010.0,5448253.0,2649426.0,0.0,0.0,0.0,0.6,54.0,603.4,2920.6,7057.6,10430.1,10463.9,7580.7,4351.6,2077.3,1018.5,617.2,461.5,385.9,330.9,1033.8,502.7
Clo,5760,371016.7,97.4,3852,66.9,1315,22.8,464,8.1,129,2.2,291,5.1,23,27,25.0,27,25.7,4,0,0.0,0.0,0.0,3199.0,285708.0,3227104.0,15973957.0,39337604.0,59187925.0,60468606.0,44523166.0,25914410.0,12474763.0,6111791.0,3674060.0,2744852.0,2302643.0,1986168.0,6258904.0,3121277.0,0.0,0.0,0.0,0.6,49.6,560.3,2773.3,6829.4,10275.7,10498.0,7729.7,4499.0,2165.8,1061.1,637.9,476.5,399.8,344.8,1086.6,541.9
Per,5760,417814.8,97.2,2474,43.0,2375,41.2,775,13.5,136,2.4,324,5.6,31,25,28.0,23,26.3,4,0,0.0,0.0,177.0,115440.0,1892231.0,11420438.0,34100987.0,58471268.0,64861880.0,50810607.0,29695726.0,14461330.0,6469017.0,3400283.0,2299722.0,1801108.0,1452407.0,1222016.0,3437555.0,1271990.0,0.0,0.0,0.0,20.0,328.5,1982.7,5920.3,10151.3,11260.7,8821.3,5155.5,2510.6,1123.1,590.3,399.3,312.7,252.2,212.2,596.8,220.8
Sur,5270,340801.8,97.4,3434,65.2,1297,24.6,419,8.0,120,2.3,262,5.0,23,26,24.5,31,26.7,4,0,0.0,0.0,0.0,3199.0,284173.0,3175384.0,15367435.0,37137902.0,54908865.0,55128205.0,39956879.0,22951058.0,10953714.0,5359598.0,3242902.0,2423596.0,2025478.0,1742303.0,5479336.0,2693706.0,0.0,0.0,0.0,0.6,53.9,602.5,2916.0,7047.0,10419.1,10460.8,7582.0,4355.0,2078.5,1017.0,615.4,459.9,384.3,330.6,1039.7,511.1
Tou,5760,368173.0,97.4,3876,67.3,1337,23.2,427,7.4,120,2.1,265,4.6,23,29,26.0,29,27.0,4,0,0.0,0.0,0.0,3199.0,285638.0,3226828.0,15966762.0,39305108.0,59151608.0,60435956.0,44501871.0,25918889.0,12463286.0,6079308.0,3637175.0,2702109.0,2261307.0,1949447.0,6193192.0,3117840.0,0.0,0.0,0.0,0.6,49.6,560.2,2772.0,6823.8,10269.4,10492.4,7726.0,4499.8,2163.8,1055.4,631.5,469.1,392.6,338.4,1075.2,541.3
Gla,5760,369242.3,97.4,3877,67.3,1338,23.2,429,7.4,116,2.0,264,4.6,23,31,27.0,30,28.0,4,0,0.0,0.0,0.0,3199.0,285508.0,3222532.0,15953073.0,39291005.0,59142415.0,60452255.0,44525130.0,25935067.0,12479548.0,6104028.0,3659668.0,2729110.0,2289772.0,1975492.0,6261901.0,3144291.0,0.0,0.0,0.0,0.6,49.6,559.5,2769.6,6821.4,10267.8,10495.2,7730.1,4502.6,2166.6,1059.7,635.4,473.8,397.5,343.0,1087.1,545.9
Blu,5270,342449.0,97.2,3417,64.8,1279,24.3,456,8.7,118,2.2,267,5.1,31,28,29.5,28,29.0,4,0,0.0,0.0,0.0,3171.0,282777.0,3164888.0,15343425.0,37108938.0,54886831.0,55154807.0,39996979.0,22982934.0,10994410.0,5400688.0,3279776.0,2458640.0,2058472.0,1769913.0,5523058.0,2679108.0,0.0,0.0,0.0,0.6,53.7,600.5,2911.5,7041.5,10415.0,10465.8,7589.6,4361.1,2086.2,1024.8,622.3,466.5,390.6,335.8,1048.0,508.4
ECo,5760,369157.8,97.4,3869,67.2,1352,23.5,428,7.4,111,1.9,251,4.4,23,33,28.0,32,29.3,6,0,0.0,0.0,0.0,3199.0,284775.0,3218368.0,15942048.0,39265265.0,59129006.0,60454714.0,44543504.0,25950414.0,12489649.0,6109818.0,3664229.0,2734461.0,2293807.0,1979696.0,6263892.0,3142659.0,0.0,0.0,0.0,0.6,49.4,558.7,2767.7,6816.9,10265.5,10495.6,7733.2,4505.3,2168.3,1060.7,636.2,474.7,398.2,343.7,1087.5,545.6
FaH,5270,338798.8,97.4,3482,66.1,1301,24.7,383,7.3,104,2.0,224,4.3,23,32,27.5,34,29.7,6,0,0.0,0.0,0.0,3188.0,283564.0,3165922.0,15329143.0,37059585.0,54821019.0,55106653.0,39981309.0,22980702.0,10962026.0,5351790.0,3225536.0,2405407.0,2010635.0,1730189.0,5493804.0,2736167.0,0.0,0.0,0.0,0.6,53.8,600.7,2908.8,7032.2,10402.5,10456.7,7586.6,4360.7,2080.1,1015.5,612.1,456.4,381.5,328.3,1042.5,519.2
DCr,5270,373922.0,96.4,2476,47.0,1943,36.9,744,14.1,107,2.0,295,5.6,35,30,32.5,26,30.3,6,0,0.0,0.0,24.0,98434.0,1655884.0,10008737.0,29412480.0,50424499.0,57255666.0,46830396.0,29187489.0,15213991.0,7049535.0,3587578.0,2306699.0,1768249.0,1436106.0,1210093.0,3636474.0,1544056.0,0.0,0.0,0.0,18.7,314.2,1899.2,5581.1,9568.2,10864.5,8886.2,5538.4,2886.9,1337.7,680.8,437.7,335.5,272.5,229.6,690.0,293.0
MaD,5760,405753.1,97.1,2818,48.9,2338,40.6,506,8.8,98,1.7,245,4.3,33,34,33.5,33,33.3,6,0,0.0,0.0,74.0,69827.0,1445212.0,9328846.0,30398954.0,56077916.0,65722032.0,53418213.0,31984081.0,15688353.0,6929510.0,3611063.0,2428381.0,1914145.0,1565868.0,1312954.0,3772047.0,1419679.0,0.0,0.0,0.0,12.1,250.9,1619.6,5277.6,9735.7,11410.1,9274.0,5552.8,2723.7,1203.0,626.9,421.6,332.3,271.9,227.9,654.9,246.5
Acr,5270,339203.7,96.8,3466,65.8,1324,25.1,391,7.4,89,1.7,216,4.1,34,35,34.5,35,34.7,6,0,0.0,0.0,0.0,3168.0,281363.0,3149129.0,15282730.0,36991958.0,54763630.0,55117552.0,40028930.0,23045217.0,11015412.0,5394034.0,3258889.0,2437695.0,2039100.0,1755732.0,5531436.0,2714905.0,0.0,0.0,0.0,0.6,53.4,597.6,2899.9,7019.3,10391.6,10458.7,7595.6,4372.9,2090.2,1023.5,618.4,462.6,386.9,333.2,1049.6,515.2
