sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Dag,6314,528752.2,98.8,94.5,1707,27,2552,40.4,1639,26,416,6.6,1519,24.1,27,9,18,8,14.7,3,0,0,0,0,6,139,465,251,846,1514,1574,1202,317
Dec,7910,617275.1,99,94.5,4370,55.2,2043,25.8,1172,14.8,325,4.1,1057,13.4,8,19,13.5,18,15,3,0,0,0,61,375,393,1023,1287,1231,1211,1272,776,281
Tel,7910,637815,98.8,94.5,3352,42.4,2828,35.8,1276,16.1,454,5.7,1246,15.8,24,13,18.5,12,16.3,3,0,0,0,31,169,399,546,746,1461,1889,1423,875,371
DCr,7294,587270.1,98.9,94.5,3168,43.4,2551,35,1191,16.3,384,5.3,1099,15.1,19,15,17,17,17,4,0,0,0,20,159,346,527,711,1405,1719,1308,780,319
Thr,7910,639092.8,98.9,94.5,3671,46.4,2475,31.3,1406,17.8,358,4.5,1292,16.3,22,18,20,11,17,4,0,0,0,14,29,311,531,1076,1710,1565,1382,1038,254
Jug,7910,601517.6,99.1,94.5,4883,61.7,1917,24.2,879,11.1,231,2.9,749,9.5,7,24,15.5,24,18.3,4,0,0,2,161,379,708,1187,1186,1260,1267,1011,564,185
ECo,7910,604941.5,99,94.5,4793,60.6,1974,25,896,11.3,247,3.1,779,9.8,15,22,18.5,23,20,4,0,0,0,144,350,606,1229,1158,1306,1299,1039,586,193
EWa,7294,581626.4,99,94.5,3420,46.9,2464,33.8,1214,16.6,196,2.7,919,12.6,13,27,20,21,20.3,4,0,0,0,1,248,247,580,1186,1158,1470,1485,766,153
Hin,7910,625704.7,98.9,94.5,3960,50.1,2624,33.2,1004,12.7,322,4.1,936,11.8,21,20,20.5,20,20.3,4,0,0,13,88,196,370,650,1031,1612,1763,1251,669,267
Acr,7294,559424.2,98.9,94.5,4387,60.1,1849,25.3,828,11.4,230,3.2,729,10,17,21,19,27,21.7,4,0,0,0,111,308,561,1083,1076,1248,1203,975,550,179
Stu,7294,553691.5,99,94.5,4580,62.8,1746,23.9,769,10.5,199,2.7,649,8.9,12,26,19,28,22,4,0,0,4,151,330,704,1083,1068,1240,1115,950,497,152
Clo,7910,604507.1,98.9,94.5,4837,61.2,1968,24.9,881,11.1,224,2.8,738,9.3,17,25,21,25,22.3,4,0,0,0,136,355,618,1185,1188,1355,1281,1054,562,176
Per,7910,635779.5,98.6,94.5,3521,44.5,2927,37,1083,13.7,379,4.8,1019,12.9,33,17,25,19,23,4,0,0,0,39,210,255,455,894,1668,1933,1437,712,307
Gun,6314,506215.5,98.6,94.5,2715,43,2392,37.9,1017,16.1,190,3,834,13.2,32,23,27.5,22,25.7,6,0,0,0,24,100,361,546,491,1193,1599,1166,702,132
Gla,7910,599460.6,98.8,94.5,5058,63.9,1923,24.3,754,9.5,175,2.2,618,7.8,28,29,28.5,29,28.7,6,0,0,0,146,372,685,1224,1222,1409,1258,976,476,142
Sur,7294,548218.9,98.8,94.5,4812,66,1768,24.2,583,8,131,1.8,468,6.4,24,30,27,34,29.3,6,0,0,2,144,343,725,1139,1176,1283,1203,811,365,103
Bac,7910,611695.3,98.5,94.5,4688,59.3,2216,28,799,10.1,207,2.6,734,9.3,34,28,31,26,29.3,6,0,0,19,104,264,533,735,1243,1790,1558,930,581,153
Tou,7910,589057.9,98.8,94.5,5385,68.1,1809,22.9,585,7.4,131,1.7,470,5.9,24,32,28,33,29.7,6,0,0,4,208,414,882,1269,1265,1343,1234,821,367,103
Par,7910,603592.6,98.8,94.5,5226,66.1,1878,23.7,728,9.2,78,1,515,6.5,29,37,33,32,32.7,6,0,0,8,35,304,493,989,1669,1728,1258,911,455,60
MaD,7910,605523.3,98.3,94.5,5079,64.2,1976,25,715,9,140,1.8,588,7.4,38,31,34.5,30,33,6,0,0,18,121,306,485,838,1409,1902,1400,843,494,94
Sup,7294,561615.5,98.7,94.5,4323,59.3,2175,29.8,719,9.9,77,1.1,456,6.3,30,35,32.5,35,33.3,6,0,0,1,32,334,333,931,1345,1347,1460,1055,389,67
Axe,5760,450979,98.3,94.5,2988,51.9,1973,34.3,704,12.2,95,1.6,522,9.1,37,33,35,31,33.7,6,0,0,1,39,141,506,490,535,1276,1403,847,457,65
Mai,7294,559014.5,98.7,94.5,4433,60.8,2096,28.7,689,9.4,76,1,439,6,30,36,33,36,34,6,0,0,1,38,378,319,1005,1377,1315,1406,1016,373,66
FaH,7294,539459.8,98.4,94.5,5227,71.7,1556,21.3,428,5.9,83,1.1,317,4.3,36,34,35,37,35.7,6,0,0,2,168,369,836,1233,1270,1349,1108,642,253,64
FaL,7294,549018.9,98.5,94.5,4897,67.1,1854,25.4,488,6.7,55,0.8,296,4.1,34,38,36,38,36.7,6,0,0,6,83,383,485,1142,1377,1421,1289,812,256,40
Eag,7294,517787.3,96.8,94.5,5926,81.2,1009,13.8,336,4.6,23,0.3,194,2.7,39,39,39,39,39,6,0,0,29,315,744,889,1485,1410,1054,667,507,180,14
