sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Arc,9084,667230,98,92.8,6654,73.2,1473,16.2,791,8.7,166,1.8,306,3.4,19,31,25,32,27.3,6,0,0,0,101,766,1170,1151,1505,1961,1700,424,246,60
Ant,9084,678325.4,97.6,92.8,6514,71.7,1569,17.3,825,9.1,176,1.9,387,4.3,23,30,26.5,29,27.3,6,0,0,0,39,506,977,1053,1648,2291,1799,384,326,61
Eag,8402,589508.5,98.3,92.8,6893,82,842,10,576,6.9,91,1.1,176,2.1,15,34,24.5,36,28.3,6,0,1,40,335,1117,1325,1372,1406,1297,1021,312,155,21
Cur,9084,681851.2,97.3,92.8,6206,68.3,1721,18.9,959,10.6,198,2.2,415,4.6,29,29,29,27,28.3,6,0,0,0,32,513,983,1007,1478,2193,1985,478,356,59
Sta,6314,478408,97.2,92.8,4042,64,1342,21.3,773,12.2,157,2.5,323,5.1,31,27,29,31,29.7,6,0,0,0,32,263,622,721,1027,1377,1572,377,273,50
MaD,9084,655394.8,97.3,92.8,7173,79,1207,13.3,580,6.4,124,1.4,269,3,29,32,30.5,33,31.3,6,0,0,3,163,887,1312,1270,1622,1916,1368,274,231,38
Blu,8402,611848.5,95.5,92.8,6933,82.5,752,9,626,7.5,91,1.1,360,4.3,38,34,36,30,34,6,0,0,9,44,408,1024,1599,2049,1800,827,282,358,2
Wan,6314,473242.1,95.7,92.8,4515,71.5,1146,18.2,574,9.1,79,1.3,222,3.5,37,33,35,34,34.7,6,0,0,0,17,202,564,949,1263,1520,1303,274,211,11
Dec,9084,650311.3,96.8,92.8,7446,82,993,10.9,567,6.2,78,0.9,213,2.3,35,37,36,35,35.7,6,0,0,14,180,786,1339,1550,1845,1732,1158,267,204,9
Ins,6314,451616.9,96.4,92.8,4977,78.8,900,14.3,378,6,59,0.9,174,2.8,36,36,36,37,36.3,6,0,0,11,126,689,1083,873,943,1252,1014,149,169,5
Cat,6314,465906.3,96.9,92.8,4382,69.4,1248,19.8,646,10.2,38,0.6,101,1.6,33,38,35.5,39,36.7,6,0,0,1,30,277,1092,894,888,1200,1508,323,92,9
Mar,6314,447474.7,94.6,92.8,5310,84.1,720,11.4,264,4.2,20,0.3,86,1.4,39,39,39,40,39.3,6,0,0,4,62,629,1175,1050,1188,1202,801,117,86,0
Acr,8402,579595.2,94.1,92.8,7657,91.1,385,4.6,336,4,24,0.3,150,1.8,40,40,40,38,39.3,6,0,1,18,268,988,1508,1895,1814,1165,435,160,150,0
Cro,6868,461126.6,93.9,92.8,6272,91.3,447,6.5,138,2,11,0.2,44,0.6,41,41,41,41,41,6,0,1,26,313,1305,1567,1149,998,913,480,72,44,0
