sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Cur,9051,679959.8,98.5,91.6,5894,65.1,1916,21.2,1009,11.1,232,2.6,400,4.4,17,28,22.5,27,24.0,4,0,0.0,11.0,227.0,629.0,770.0,922.0,1466.0,1869.0,1752.0,1005.0,354.0,46.0
Smi,9051,687319.2,97.8,91.6,5776,63.8,1972,21.8,1030,11.4,273,3.0,433,4.8,26,23,24.5,23,24.0,4,0,0.0,16.0,164.0,419.0,618.0,1092.0,1492.0,1975.0,1765.0,1077.0,387.0,46.0
Ant,9051,682376.9,98.2,91.6,5867,64.8,1959,21.6,1003,11.1,222,2.5,374,4.1,22,30,26.0,28,26.7,4,0,0.0,13.0,196.0,565.0,693.0,953.0,1482.0,1965.0,1796.0,1014.0,321.0,53.0
FaL,8370,636153.1,97.1,91.6,5264,62.9,1825,21.8,1049,12.5,232,2.8,431,5.1,33,25,29.0,24,27.3,6,0,1.0,19.0,159.0,417.0,572.0,911.0,1428.0,1757.0,1667.0,1008.0,402.0,29.0
Sur,8370,657087.9,97.4,91.6,4575,54.7,2368,28.3,1196,14.3,231,2.8,407,4.9,31,26,28.5,26,27.7,6,0,0.0,0.0,7.0,54.0,289.0,847.0,1411.0,1967.0,2135.0,1253.0,377.0,30.0
MaA,9051,680457.3,98.0,91.6,6053,66.9,1807,20.0,980,10.8,211,2.3,369,4.1,23,31,27.0,30,28.0,6,0,0.0,16.0,158.0,498.0,721.0,1195.0,1558.0,1907.0,1624.0,1005.0,331.0,38.0
Tou,9051,706004.4,97.4,91.6,5151,56.9,2443,27.0,1225,13.5,232,2.6,411,4.5,31,28,29.5,25,28.0,6,0,0.0,0.0,9.0,79.0,389.0,1019.0,1593.0,2062.0,2201.0,1288.0,381.0,30.0
Arc,9051,659316.0,98.3,91.6,6497,71.8,1540,17.0,850,9.4,164,1.8,274,3.0,20,34,27.0,34,29.3,6,0,0.0,31.0,384.0,923.0,967.0,1170.0,1402.0,1620.0,1405.0,875.0,241.0,33.0
Wan,6314,495407.5,97.0,91.6,3524,55.8,1957,31.0,655,10.4,178,2.8,286,4.5,35,24,29.5,32,30.3,6,0,0.0,0.0,5.0,81.0,205.0,436.0,1009.0,1788.0,1837.0,667.0,264.0,22.0
ECo,9051,698179.5,97.0,91.6,5577,61.6,2205,24.4,1067,11.8,202,2.2,373,4.1,34,32,33.0,29,31.7,6,0,0.0,2.0,32.0,158.0,445.0,1051.0,1767.0,2122.0,1974.0,1127.0,346.0,27.0
Ins,6314,479209.4,96.8,91.6,3972,62.9,1567,24.8,607,9.6,168,2.7,281,4.5,36,27,31.5,33,32.0,6,0,0.0,2.0,45.0,380.0,604.0,547.0,924.0,1470.0,1455.0,606.0,256.0,25.0
Dec,9051,668647.9,97.6,91.6,6594,72.9,1660,18.3,649,7.2,148,1.6,250,2.8,30,35,32.5,35,33.3,6,0,1.0,17.0,189.0,527.0,884.0,1349.0,1759.0,1868.0,1537.0,670.0,230.0,20.0
MaD,9051,647405.5,97.8,91.6,6894,76.2,1335,14.7,728,8.0,94,1.0,199,2.2,27,38,32.5,37,34.0,6,0,0.0,42.0,473.0,1052.0,1063.0,1315.0,1445.0,1504.0,1223.0,735.0,177.0,22.0
Blu,8370,641334.0,96.7,91.6,5489,65.6,1897,22.7,804,9.6,180,2.2,311,3.7,38,33,35.5,31,34.0,6,0,0.0,1.0,13.0,123.0,446.0,1109.0,1741.0,2056.0,1726.0,844.0,281.0,30.0
Eag,8370,581992.2,98.0,91.6,6824,81.5,1071,12.8,423,5.1,52,0.6,94,1.1,24,39,31.5,40,34.3,6,0,1.0,68.0,556.0,1103.0,1322.0,1346.0,1274.0,1154.0,961.0,491.0,85.0,9.0
FaH,8370,635931.7,96.8,91.6,5610,67.0,1857,22.2,782,9.3,121,1.4,235,2.8,37,36,36.5,36,36.3,6,0,0.0,0.0,28.0,140.0,580.0,1237.0,1737.0,1888.0,1678.0,847.0,228.0,7.0
Cat,6314,465444.8,95.6,91.6,4537,71.9,1262,20.0,428,6.8,87,1.4,157,2.5,39,37,38.0,38,38.0,6,0,0.0,6.0,61.0,569.0,802.0,649.0,1012.0,1438.0,1205.0,415.0,151.0,6.0
Sta,6314,449303.8,95.2,91.6,5118,81.1,800,12.7,362,5.7,34,0.5,89,1.4,40,40,40.0,41,40.3,6,0,1.0,13.0,222.0,766.0,831.0,910.0,1190.0,1185.0,736.0,371.0,88.0,1.0
Acr,8370,602798.3,94.9,91.6,6751,80.7,1062,12.7,515,6.2,42,0.5,123,1.5,41,41,41.0,39,40.3,6,0,0.0,17.0,169.0,558.0,1066.0,1684.0,1812.0,1445.0,977.0,519.0,123.0,0.0
