sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Smi,7422,583017.3,97.8,91.5,4336,58.4,1797,24.2,1014,13.7,275,3.7,466,6.3,20,19,19.5,16,18.3,4,0,0.0,0.0,0.0,0.0,28.0,934.0,1341.0,2033.0,1738.0,882.0,422.0,44.0
Jug,7422,559520.3,98.1,91.5,5334,71.9,1045,14.1,775,10.4,268,3.6,419,5.6,18,20,19.0,19,19.0,4,0,0.0,0.0,0.0,0.0,789.0,1374.0,1643.0,1528.0,1004.0,665.0,373.0,46.0
Sun,7422,584618.2,97.8,91.5,4019,54.1,2034,27.4,1109,14.9,260,3.5,420,5.7,21,22,21.5,18,20.3,4,0,0.0,14.0,90.0,102.0,54.0,520.0,1268.0,1971.0,1948.0,1035.0,380.0,40.0
Sup,6836,524704.2,98.1,91.5,4463,65.3,1378,20.2,822,12.0,173,2.5,306,4.5,15,25,20.0,25,21.7,4,0,0.0,0.0,0.0,0.0,502.0,984.0,1387.0,1590.0,1323.0,744.0,281.0,25.0
Bow,6314,506284.1,95.7,91.5,2696,42.7,1699,26.9,1685,26.7,234,3.7,493,7.8,35,18,26.5,13,22.0,4,0,0.0,3.0,44.0,68.0,19.0,840.0,552.0,1170.0,1606.0,1519.0,489.0,4.0
Mai,6836,523509.2,98.1,91.5,4510,66.0,1369,20.0,787,11.5,170,2.5,301,4.4,15,26,20.5,26,22.3,6,0,0.0,0.0,0.0,0.0,565.0,971.0,1397.0,1577.0,1315.0,710.0,276.0,25.0
Tel,7422,575969.9,97.8,91.5,4339,58.5,1883,25.4,996,13.4,204,2.7,345,4.6,19,24,21.5,24,22.3,6,0,0.0,10.0,97.0,90.0,243.0,902.0,1107.0,1890.0,1804.0,934.0,311.0,34.0
Dec,7422,572867.9,97.7,91.5,4697,63.3,1623,21.9,871,11.7,231,3.1,354,4.8,23,23,23.0,23,23.0,6,0,0.0,0.0,0.0,0.0,452.0,989.0,1461.0,1795.0,1564.0,807.0,312.0,42.0
Acr,6836,511267.9,97.2,91.5,5144,75.2,988,14.5,560,8.2,144,2.1,245,3.6,26,27,26.5,28,27.0,6,0,0.0,0.0,0.0,0.0,729.0,1305.0,1638.0,1472.0,947.0,500.0,226.0,19.0
Per,7422,571651.4,96.7,91.5,4781,64.4,1708,23.0,782,10.5,151,2.0,279,3.8,28,28,28.0,27,27.7,6,0,0.0,18.0,115.0,95.0,106.0,881.0,1472.0,2094.0,1641.0,721.0,266.0,13.0
FaL,6836,517693.5,97.3,91.5,4791,70.1,1256,18.4,662,9.7,127,1.9,214,3.1,25,29,27.0,31,28.3,6,0,0.0,0.0,0.0,0.0,617.0,1081.0,1554.0,1539.0,1218.0,613.0,200.0,14.0
Stu,6836,510089.8,96.6,91.5,5166,75.6,959,14.0,585,8.6,126,1.8,231,3.4,30,30,30.0,30,30.0,6,0,0.0,0.0,0.0,0.0,762.0,1362.0,1602.0,1440.0,930.0,509.0,219.0,12.0
Cle,7422,566937.0,96.0,91.5,5228,70.4,1392,18.8,678,9.1,124,1.7,241,3.2,32,31,31.5,29,30.7,6,0,0.0,8.0,100.0,85.0,59.0,1089.0,1654.0,2233.0,1346.0,607.0,230.0,11.0
OnG,7422,548547.7,96.3,91.5,5877,79.2,894,12.0,555,7.5,96,1.3,198,2.7,31,33,32.0,32,32.0,6,0,0.0,0.0,0.0,0.0,925.0,1561.0,1856.0,1535.0,857.0,490.0,191.0,7.0
Sur,6836,507867.9,96.0,91.5,5320,77.8,896,13.1,524,7.7,96,1.4,182,2.7,33,32,32.5,33,32.7,6,0,0.0,0.0,0.0,0.0,772.0,1379.0,1692.0,1477.0,862.0,472.0,175.0,7.0
DDl,6836,514321.3,96.7,91.5,4759,69.6,1307,19.1,703,10.3,67,1.0,145,2.1,28,36,32.0,35,33.0,6,0,0.0,8.0,67.0,87.0,533.0,1178.0,1456.0,1430.0,1264.0,668.0,139.0,6.0
Tou,7422,548160.1,96.0,91.5,5876,79.2,919,12.4,531,7.2,96,1.3,182,2.5,33,33,33.0,33,33.0,6,0,0.0,0.0,0.0,0.0,951.0,1575.0,1827.0,1523.0,883.0,481.0,175.0,7.0
FaH,6836,504005.6,95.4,91.5,5504,80.5,820,12.0,444,6.5,68,1.0,136,2.0,37,35,36.0,36,36.0,6,0,0.0,0.0,0.0,0.0,836.0,1465.0,1738.0,1465.0,788.0,408.0,133.0,3.0
DCr,6836,504874.5,95.6,91.5,5238,76.6,1119,16.4,438,6.4,41,0.6,84,1.2,36,38,37.0,38,37.3,6,0,0.0,16.0,95.0,80.0,639.0,1403.0,1559.0,1446.0,1088.0,426.0,83.0,1.0
Eag,6836,509904.7,95.4,91.5,5235,76.6,1084,15.9,464,6.8,53,0.8,120,1.8,38,37,37.5,37,37.3,6,0,0.0,10.0,98.0,78.0,553.0,1021.0,1749.0,1726.0,1054.0,427.0,117.0,3.0
